mean_norm_loaded_hipjoint_moment,std_norm_loaded_hipjoint_moment,mean_norm_loaded_kneejoint_moment,std_norm_loaded_kneejoint_moment,mean_norm_loaded_hipjoint_power,std_norm_loaded_hipjoint_power,mean_norm_loaded_kneejoint_power,std_norm_loaded_kneejoint_power,mean_loaded_hipjoint_speed,std_loaded_hipjoint_speed,mean_loaded_kneejoint_speed,std_loaded_kneejoint_speed,mean_loaded_hipjoint_kinematics,std_loaded_hipjoint_kinematics,mean_loaded_kneejoint_kinematics,std_loaded_kneejoint_kinematics,
0.6374959279754624,0.19058767489893547,-0.44690565143466154,0.10740692608680849,-0.09750783743779998,0.1956013418172724,0.7660352231870019,0.4267288211253178,-0.12365196047619047,0.2991297285227258,-1.6489244609523812,0.6808564304020808,37.57523158952382,4.044595473182359,5.537461423333333,3.24427639619851
0.6507164782349992,0.19491938756573057,-0.45182033799534066,0.10870288329044403,-0.10402352357223692,0.2005990002448189,0.8032346247158314,0.4388690480162257,-0.1299421748205349,0.298140372746831,-1.7091027427927934,0.6764904921877902,37.58326880609085,4.049056725236856,5.651503445442112,3.252022126442136
0.6642787741491473,0.1992060206486996,-0.45670962456478503,0.10994190884006699,-0.1106623198401041,0.20580772019509166,0.8401255660821102,0.4508471791774625,-0.13615261921349925,0.29718614640107055,-1.7677419458787365,0.6720122179613957,37.59172472023739,4.053409337301392,5.769482967376425,3.260330630215536
0.6780269243019048,0.2033949060796496,-0.46147888864462866,0.1111019810608339,-0.11739974179711146,0.2111734463601031,0.8764840859823764,0.46251132239612336,-0.14227779508508517,0.29627126064497833,-1.8248327514929226,0.6674315091215375,37.60059680242958,4.057649029557431,5.891313137639069,3.269196549184674
0.6917939380317499,0.20743084988647376,-0.46601750313247525,0.11217241006051723,-0.12421151872289304,0.21663694959029883,0.9120219324760646,0.4737153895232639,-0.1483134943095477,0.29539821332660504,-1.8803098484436829,0.662770067265125,37.60990713045713,4.061755578207666,6.017068071361364,3.2787449172245746
0.705398779663394,0.21126921759227874,-0.4702230606955051,0.11313134612731908,-0.1310625822046465,0.2221360463983743,0.9464697605327359,0.48430231037056615,-0.1542508424329092,0.2945740525440964,-1.9341944297921738,0.65803251688955,37.61963848001906,4.065740599788679,6.146553306509844,3.2888060087084696
0.7186620929016498,0.2148591815236793,-0.4739925257744056,0.11395460820860506,-0.13790990625109817,0.22760447417432025,0.9795441614889548,0.49412742602018717,-0.16008052619905627,0.2938051156907602,-1.9864932162433868,0.6532354848585294,37.62977321768912,4.06960491130816,6.2796311577005595,3.2993230799280253
0.7313925122853826,0.2181673182730119,-0.4772106690597777,0.11463799550970051,-0.1447071072798747,0.23297229222258814,1.0109006508127583,0.5030494036102979,-0.16579595235616576,0.2930947877611671,-2.0371798062066837,0.6483740344349369,37.640313181004814,4.073334249447467,6.416254856682398,3.3103585139358755
0.7434151320308521,0.22114369643389237,-0.47975971863672967,0.11516949691581871,-0.15140610492833187,0.2381682446573719,1.040182778539022,0.5109322300774013,-0.17138716826445508,0.2924466999143417,-2.0862295468554275,0.6434546370323421,37.651256309894656,4.076921241697943,6.556352664453504,3.3218397597820566
0.754598970728357,0.22372986845507817,-0.4815973138738495,0.11551061006780611,-0.1579577021880444,0.24312385326771482,1.0671979067341022,0.517597886749248,-0.17684891756327764,0.2918664679678982,-2.133687001359932,0.6384924816278678,37.66258700156585,4.080378161032975,6.6997318901201215,3.3337416739594805
