mean_norm_loaded_hipjoint_moment,std_norm_loaded_hipjoint_moment,mean_norm_loaded_kneejoint_moment,std_norm_loaded_kneejoint_moment,mean_norm_loaded_hipjoint_power,std_norm_loaded_hipjoint_power,mean_norm_loaded_kneejoint_power,std_norm_loaded_kneejoint_power,mean_loaded_hipjoint_speed,std_loaded_hipjoint_speed,mean_loaded_kneejoint_speed,std_loaded_kneejoint_speed,mean_loaded_hipjoint_kinematics,std_loaded_hipjoint_kinematics,mean_loaded_kneejoint_kinematics,std_loaded_kneejoint_kinematics,mean_norm_noload_hipjoint_moment,std_norm_noload_hipjoint_moment,mean_norm_noload_kneejoint_moment,std_norm_noload_kneejoint_moment,mean_norm_noload_hipjoint_power,std_norm_noload_hipjoint_power,mean_norm_noload_kneejoint_power,std_norm_noload_kneejoint_power,mean_noload_hipjoint_speed,std_noload_hipjoint_speed,mean_noload_kneejoint_speed,std_noload_kneejoint_speed,mean_noload_hipjoint_kinematics,std_noload_hipjoint_kinematics,mean_noload_kneejoint_kinematics,std_noload_kneejoint_kinematics,
0.6374959279754624,0.19058767489893547,-0.44690565143466154,0.10740692608680849,-0.09750783743779998,0.1956013418172724,0.7660352231870019,0.4267288211253178,-0.12365196047619047,0.2991297285227258,-1.6489244609523812,0.6808564304020808,37.57523158952382,4.044595473182359,5.537461423333333,3.24427639619851,0.7190399859447698,0.1342527657713342,-0.4788797408071103,0.07804955808292773,-0.164437580534471,0.4189218092006899,1.12310791697841,0.5188517474951876,-0.1899768395238095,0.5181962085711065,-2.2689911747619047,0.7862877194865638,31.67869043952381,4.664109608684234,4.143735772380952,2.8000979659731993
0.6507164782349992,0.19491938756573057,-0.45182033799534066,0.10870288329044403,-0.10402352357223692,0.2005990002448189,0.8032346247158314,0.4388690480162257,-0.1299421748205349,0.298140372746831,-1.7091027427927934,0.6764904921877902,37.58326880609085,4.049056725236856,5.651503445442112,3.252022126442136,0.7299207390146734,0.13852996583899047,-0.481872279054206,0.07982717258051669,-0.16885098811915128,0.42886169346157277,1.159302846307313,0.5291219465322482,-0.19166181403689408,0.5227700683057901,-2.3275273110076746,0.786674004967747,31.69033546085752,4.646406003845184,4.2921143751937665,2.782121069321402
0.6642787741491473,0.1992060206486996,-0.45670962456478503,0.10994190884006699,-0.1106623198401041,0.20580772019509166,0.8401255660821102,0.4508471791774625,-0.13615261921349925,0.29718614640107055,-1.7677419458787365,0.6720122179613957,37.59172472023739,4.053409337301392,5.769482967376425,3.260330630215536,0.7410094222609092,0.14272594135893188,-0.48475932514497205,0.08153420575328496,-0.1731856168254425,0.43861133168005056,1.1945976373859664,0.5389727534762786,-0.19318798425711425,0.5270633601696588,-2.3842057274331467,0.7869597575039943,31.702081049924686,4.628738332691383,4.444173251830879,2.7646190826652
0.6780269243019048,0.2033949060796496,-0.46147888864462866,0.1111019810608339,-0.11739974179711146,0.2111734463601031,0.8764840859823764,0.46251132239612336,-0.14227779508508517,0.29627126064497833,-1.8248327514929226,0.6674315091215375,37.60059680242958,4.057649029557431,5.891313137639069,3.269196549184674,0.7521812640854256,0.14679201997826544,-0.4874611418662119,0.08314380991896987,-0.1774044178231662,0.44807561986078037,1.2287429602376558,0.5482462577143525,-0.19455239360932372,0.5310697777923985,-2.439022860213071,0.7871509280114537,31.71391726148148,4.611130056268525,4.599794967029889,2.747601547770086
0.6917939380317499,0.20743084988647376,-0.46601750313247525,0.11217241006051723,-0.12421151872289304,0.21663694959029883,0.9120219324760646,0.4737153895232639,-0.1483134943095477,0.29539821332660504,-1.8803098484436829,0.662770067265125,37.60990713045713,4.061755578207666,6.017068071361364,3.2787449172245746,0.7632977992567924,0.15067247996215682,-0.48989135489151087,0.08462587089008525,-0.18147214138431014,0.45714917798786664,1.2614611049719486,0.5567852075378926,-0.1957519251646885,0.5347835625394673,-2.491976174720911,0.7872543563086505,31.72583406343868,4.593604461363364,4.7588634154578395,2.7310812044462622
0.705398779663394,0.21126921759227874,-0.4702230606955051,0.11313134612731908,-0.1310625822046465,0.2221360463983743,0.9464697605327359,0.48430231037056615,-0.1542508424329092,0.2945740525440964,-1.9341944297921738,0.65803251688955,37.61963848001906,4.065740599788679,6.146553306509844,3.2888060087084696,0.7742140563972016,0.15430659273773392,-0.49195862083320935,0.0859527584772161,-0.18535066936593164,0.46572233524362544,1.292444337911043,0.5644425881591617,-0.19678014722579734,0.5382010133880516,-2.5430462009042376,0.7872987337384736,31.73782541797274,4.576183515133238,4.921304060119168,2.715161416082688
0.7186620929016498,0.2148591815236793,-0.4739925257744056,0.11395460820860506,-0.13790990625109817,0.22760447417432025,0.9795441614889548,0.49412742602018717,-0.16008052619905627,0.2938051156907602,-1.9864932162433868,0.6532354848585294,37.62977321768912,4.06960491130816,6.2796311577005595,3.2993230799280253,0.7847691228111577,0.15765896610922595,-0.4935666187496451,0.08710660918366582,-0.1890030863785618,0.473684065534502,1.3213687448923859,0.5710799062044967,-0.19763420818675823,0.5413155231644625,-2.592233665358215,0.7872811581901775,31.749877889708273,4.55888985244189,5.08698578969398,2.6997947654902026
0.7313925122853826,0.2181673182730119,-0.4772106690597777,0.11463799550970051,-0.1447071072798747,0.23297229222258814,1.0109006508127583,0.5030494036102979,-0.16579595235616576,0.2930947877611671,-2.0371798062066837,0.6483740344349369,37.640313181004814,4.073334249447467,6.416254856682398,3.3103585139358755,0.7947850015638613,0.16068091055029454,-0.4946062949071077,0.08805782801844879,-0.19239990096753545,0.48090341225654537,1.3478617610771375,0.5765636047430137,-0.1983165315405882,0.5441107805113771,-2.639521669245436,0.7872101879518442,31.76197703343105,4.541745203030753,5.255821698539493,2.684898066787641
0.7434151320308521,0.22114369643389237,-0.47975971863672967,0.11516949691581871,-0.15140610492833187,0.2381682446573719,1.040182778539022,0.5109322300774013,-0.17138716826445508,0.2924466999143417,-2.0862295468554275,0.6434546370323421,37.651256309894656,4.076921241697943,6.556352664453504,3.3218397597820566,0.8040919815729779,0.163319475883255,-0.4949772880047576,0.08878472820381587,-0.19549512845824943,0.48728337590344145,1.371551891614701,0.5807296658267723,-0.19881924966966974,0.5465908051453394,-2.684907931540588,0.7870714636035598,31.774107650113447,4.524779538929519,5.427675725779113,2.6705129101172753
0.754598970728357,0.22372986845507817,-0.4815973138738495,0.11551061006780611,-0.1579577021880444,0.24312385326771482,1.0671979067341022,0.517597886749248,-0.17684891756327764,0.2918664679678982,-2.133687001359932,0.6384924816278678,37.66258700156585,4.080378161032975,6.6997318901201215,3.3337416739594805,0.8125434076970441,0.1655595838627665,-0.49459504651831293,0.08928534437009022,-0.19824704800622142,0.4927248352683568,1.3921278608077052,0.5835070497375993,-0.1991316341441442,0.5487552232373591,-2.728404446838267,0.7868995311918832,31.786268864757613,4.508013793625383,5.602446739124839,2.656694178195947
