mean_norm_loaded_hipjoint_moment,std_norm_loaded_hipjoint_moment,mean_norm_loaded_kneejoint_moment,std_norm_loaded_kneejoint_moment,mean_norm_loaded_hipjoint_power,std_norm_loaded_hipjoint_power,mean_norm_loaded_kneejoint_power,std_norm_loaded_kneejoint_power,mean_loaded_hipjoint_speed,std_loaded_hipjoint_speed,mean_loaded_kneejoint_speed,std_loaded_kneejoint_speed,mean_loaded_hipjoint_kinematics,std_loaded_hipjoint_kinematics,mean_loaded_kneejoint_kinematics,std_loaded_kneejoint_kinematics,mean_norm_noload_hipjoint_moment,std_norm_noload_hipjoint_moment,mean_norm_noload_kneejoint_moment,std_norm_noload_kneejoint_moment,mean_norm_noload_hipjoint_power,std_norm_noload_hipjoint_power,mean_norm_noload_kneejoint_power,std_norm_noload_kneejoint_power,mean_noload_hipjoint_speed,std_noload_hipjoint_speed,mean_noload_kneejoint_speed,std_noload_kneejoint_speed,mean_noload_hipjoint_kinematics,std_noload_hipjoint_kinematics,mean_noload_kneejoint_kinematics,std_noload_kneejoint_kinematics,
0.6387458439077263,0.1920005124407733,-0.4462866062921315,0.10634170834774401,-0.08538986929042858,0.18271259000268328,0.7170909763681744,0.37426239927390925,-0.11148964380952381,0.29273029148405794,-1.5704394080952377,0.642276817442978,37.521118666666666,4.1369043306344535,5.700969980000001,3.1692963709711135,0.7190399859447698,0.1342527657713342,-0.4788797408071103,0.07804955808292773,-0.164437580534471,0.4189218092006899,1.12310791697841,0.5188517474951876,-0.1899768395238095,0.5181962085711065,-2.2689911747619047,0.7862877194865638,31.67869043952381,4.664109608684234,4.143735772380952,2.8000979659731993
0.6514851677824479,0.19556008856824142,-0.45094008633728083,0.10726975014077983,-0.09181034370984455,0.1868543942772081,0.7538209684372845,0.3842237873855194,-0.1180598733404833,0.2914930346967256,-1.6316231507993706,0.635652065882411,37.528428711327514,4.142379454822609,5.810285351074886,3.1787593964934566,0.7299207390146734,0.13852996583899047,-0.481872279054206,0.07982717258051669,-0.16885098811915128,0.42886169346157277,1.159302846307313,0.5291219465322482,-0.19166181403689408,0.5227700683057901,-2.3275273110076746,0.786674004967747,31.69033546085752,4.646406003845184,4.2921143751937665,2.782121069321402
0.6646176830097195,0.19917516556933532,-0.45559478755618277,0.10818613325132445,-0.09835923117690366,0.19121512434292579,0.7903037416850797,0.39419310769309124,-0.12454540563801901,0.29029865256809967,-1.6912940900633973,0.6289908948498131,37.53617434150341,4.147710669635981,5.923600071988656,3.188790567643642,0.7410094222609092,0.14272594135893188,-0.48475932514497205,0.08153420575328496,-0.1731856168254425,0.43861133168005056,1.1945976373859664,0.5389727534762786,-0.19318798425711425,0.5270633601696588,-2.3842057274331467,0.7869597575039943,31.702081049924686,4.628738332691383,4.444173251830879,2.7646190826652
0.6779999515616,0.2028152712251048,-0.46016256210752055,0.10907835471748094,-0.1050193166075702,0.19575028461624608,0.8263421836370239,0.4040349345871841,-0.13094058737737738,0.28915146045350265,-1.7494418378964682,0.6223070889943819,37.544352730782215,4.152894194352956,6.040828843416274,3.199378501206126,0.7521812640854256,0.14679201997826544,-0.4874611418662119,0.08314380991896987,-0.1774044178231662,0.44807561986078037,1.2287429602376558,0.5482462577143525,-0.19455239360932372,0.5310697777923985,-2.439022860213071,0.7871509280114537,31.71391726148148,4.611130056268525,4.599794967029889,2.747601547770086
0.6914713427738562,0.20643441766759008,-0.4645360411271829,0.10993930827592004,-0.1117722545056999,0.20040953893123692,0.8616695871899915,0.4136104265980691,-0.137241057609991,0.28805410171160156,-1.8059999953339063,0.6156202579852504,37.55298565203966,4.15791103231274,6.16204726824539,3.2106380391955027,0.7632977992567924,0.15067247996215682,-0.48989135489151087,0.08462587089008525,-0.18147214138431014,0.45714917798786664,1.2614611049719486,0.5567852075378926,-0.1957519251646885,0.5347835625394673,-2.491976174720911,0.7872543563086505,31.72583406343868,4.593604461363364,4.7588634154578395,2.7310812044462622
0.7048526108167104,0.20998850930101828,-0.468613676387054,0.11074665700237074,-0.11858801158503184,0.2051392979536812,0.8960336371592857,0.4227715460725673,-0.14343778818580488,0.28701373880460923,-1.8609886853877693,0.6089421051180403,37.562055563599785,4.162772795750496,6.287062305073169,3.222395934900994,0.7742140563972016,0.15430659273773392,-0.49195862083320935,0.0859527584772161,-0.18535066936593164,0.46572233524362544,1.292444337911043,0.5644425881591617,-0.19678014722579734,0.5382010133880516,-2.5430462009042376,0.7872987337384736,31.73782541797274,4.576183515133238,4.921304060119168,2.715161416082688
0.7179654769464341,0.2134256856665505,-0.4722928373383065,0.11147472329909197,-0.12542834355413368,0.20988202638724465,0.9291663121958293,0.4313847214099454,-0.14952130333047337,0.2860368386818839,-1.9144135619119127,0.6022953099015085,37.57154450843987,4.16748054360166,6.415737626692406,3.234591872566608,0.7847691228111577,0.15765896610922595,-0.4935666187496451,0.08710660918366582,-0.1890030863785618,0.473684065534502,1.3213687448923859,0.5710799062044967,-0.19763420818675823,0.5413155231644625,-2.592233665358215,0.7872811581901775,31.749877889708273,4.55888985244189,5.08698578969398,2.6997947654902026
0.7306197791572906,0.2167117161392273,-0.4754586229333764,0.11211776065304449,-0.13225155996693838,0.2145770417264541,0.9607374133530217,0.43931495038158985,-0.15548484191524856,0.2851269799668574,-1.9662471526845897,0.5956750382945871,37.58145398680062,4.172020904018214,6.548027757266792,3.247283463218357,0.7947850015638613,0.16068091055029454,-0.4946062949071077,0.08805782801844879,-0.19239990096753545,0.48090341225654537,1.3478617610771375,0.5765636047430137,-0.1983165315405882,0.5441107805113771,-2.639521669245436,0.7872101879518442,31.76197703343105,4.541745203030753,5.255821698539493,2.684898066787641
0.7426418347335844,0.21979600009678335,-0.4779935666893963,0.11266186656477956,-0.13901416884717724,0.21916315323894928,0.9904037958487317,0.4464342345780943,-0.16131828017017025,0.28428790836330553,-2.016463731482435,0.589088760076711,37.591781594498784,4.1763872048952715,6.683862185546502,3.2603922669968757,0.8040919815729779,0.163319475883255,-0.4949772880047576,0.08878472820381587,-0.19549512845824943,0.48728337590344145,1.371551891614701,0.5807296658267723,-0.19881924966966974,0.5465908051453394,-2.684907931540588,0.7870714636035598,31.774107650113447,4.524779538929519,5.427675725779113,2.6705129101172753
0.7539011255402939,0.2226180650985041,-0.47985518260467624,0.11306634756444948,-0.1456710380421153,0.22358208775124566,1.017983812141015,0.45258277304472233,-0.16701618060489065,0.2835256096001396,-2.0651067645302446,0.5825614199340441,37.602511372857144,4.180591782474887,6.823049384071213,3.2738932816794324,0.8125434076970441,0.1655595838627665,-0.49459504651831293,0.08928534437009022,-0.19824704800622142,0.4927248352683568,1.3921278608077052,0.5835070497375993,-0.1991316341441442,0.5487552232373591,-2.728404446838267,0.7868995311918832,31.786268864757613,4.508013793625383,5.602446739124839,2.656694178195947
