mean_norm_loaded_hipmuscles_moment,std_norm_loaded_hipmuscles_moment,mean_norm_noload_hipmuscles_moment,std_norm_noload_hipmuscles_moment,mean_norm_loaded_kneemuscles_moment,std_norm_loaded_kneemuscles_moment,mean_norm_noload_kneemuscles_moment,std_norm_noload_kneemuscles_moment,mean_norm_loaded_muscles_activation_bifemsh,mean_norm_loaded_muscles_activation_glut_max1,mean_norm_loaded_muscles_activation_psoas,mean_norm_loaded_muscles_activation_lat_gas,mean_norm_loaded_muscles_activation_rect_fem,mean_norm_loaded_muscles_activation_semimem,mean_norm_loaded_muscles_activation_soleus,mean_norm_loaded_muscles_activation_tib_ant,mean_norm_loaded_muscles_activation_vas_lat,std_norm_loaded_muscles_activation_bifemsh,std_norm_loaded_muscles_activation_glut_max1,std_norm_loaded_muscles_activation_psoas,std_norm_loaded_muscles_activation_lat_gas,std_norm_loaded_muscles_activation_rect_fem,std_norm_loaded_muscles_activation_semimem,std_norm_loaded_muscles_activation_soleus,std_norm_loaded_muscles_activation_tib_ant,std_norm_loaded_muscles_activation_vas_lat,mean_norm_noload_muscles_activation_bifemsh,mean_norm_noload_muscles_activation_glut_max1,mean_norm_noload_muscles_activation_psoas,mean_norm_noload_muscles_activation_lat_gas,mean_norm_noload_muscles_activation_rect_fem,mean_norm_noload_muscles_activation_semimem,mean_norm_noload_muscles_activation_soleus,mean_norm_noload_muscles_activation_tib_ant,mean_norm_noload_muscles_activation_vas_lat,std_norm_noload_muscles_activation_bifemsh,std_norm_noload_muscles_activation_glut_max1,std_norm_noload_muscles_activation_psoas,std_norm_noload_muscles_activation_lat_gas,std_norm_noload_muscles_activation_rect_fem,std_norm_noload_muscles_activation_semimem,std_norm_noload_muscles_activation_soleus,std_norm_noload_muscles_activation_tib_ant,std_norm_noload_muscles_activation_vas_lat,
0.6583596783241222,0.19029585916557876,0.721428778923912,0.14322122704975268,-0.44614905258342524,0.10319266707767569,-0.47666530818287545,0.0806922480815057,0.2686756147619048,0.020137793809523817,0.36866477238095235,0.1307981433333333,0.1599790095238095,0.1953745561904762,0.020125129047619057,0.5403663438095239,0.035764971904761904,0.07851880565991168,0.0006133332454979968,0.22376967019284066,0.08200833512775964,0.276999416827228,0.2538016815700836,0.0003065176391398295,0.12493550476639106,0.027561794478274178,0.2572813171428571,0.020273276190476194,0.3328349223809524,0.10651610714285714,0.06243970952380952,0.3408349385714286,0.020000000000000004,0.5014044657142858,0.029059542857142857,0.0749791031739335,0.0011087264990389657,0.1262267425355319,0.05490256401120549,0.05896541775080345,0.2389862581117477,3.469446951953614e-18,0.0850426497298359,0.01122321282553523
0.6705062018226144,0.19252100484338602,0.7317119402552107,0.1455953086269636,-0.4501855829177576,0.10354745992503123,-0.47816583165171317,0.08169940554209922,0.269737209625996,0.02033994689479182,0.365180829024403,0.13215679286718085,0.15907589560076402,0.19848499622339563,0.020123206107766738,0.5343423260762465,0.03555138540782715,0.07999652212054208,0.001464374251244506,0.22342994340833866,0.08413829194948438,0.27710839936917514,0.25508266016594544,0.000301827273017818,0.12097128491607433,0.027227089552655254,0.2563802281821904,0.020270632057788816,0.3288216161551369,0.10613032662876479,0.061694540942839105,0.34557775541328783,0.020000000000000004,0.49801753948327654,0.028930738469191405,0.07664722700492856,0.0010985579087374664,0.12292770930589043,0.05508123441921024,0.057881728741964414,0.24254939487449248,3.469446951953614e-18,0.0867849381368426,0.011076170532411724
0.6826527253211069,0.19505292268916558,0.7419951015865096,0.14816926340017988,-0.4542221132520899,0.10398921945718438,-0.4796663551205507,0.08276880284028613,0.27049081571536354,0.02071125487566884,0.36156920383246555,0.13322337392221076,0.15823169632042516,0.20123664148208883,0.0201214144191462,0.5288255533657333,0.03526722100213421,0.0813255501755982,0.002290781331073868,0.22316827238965053,0.08633543728740731,0.2772126038862843,0.25568394272651707,0.00029744226476085146,0.11798725945265852,0.026670007829988254,0.25525455137335634,0.020267145203181246,0.3244558171010619,0.10582873182954906,0.060893836531775124,0.3500574313545301,0.020000000000000004,0.4947564686174677,0.028795199558259436,0.07777491028226637,0.0010846470740553601,0.11918260997387604,0.05534508003084465,0.05659242582691539,0.24568850430741423,3.469446951953614e-18,0.08950839202050424,0.010902239637416607
0.6947992488195991,0.19787983739280093,0.7522782629178083,0.1509328660191349,-0.4582586435864222,0.1045168429382056,-0.4811668785893884,0.08389806001030392,0.27091753685247344,0.021007675707472414,0.3577695385203385,0.13373275441354437,0.15736471285139267,0.20377927218091751,0.020119728093392315,0.5225543682592461,0.03499763237475812,0.0829598095031285,0.0031233259245152076,0.2231093565166703,0.0879541490159635,0.2773179086133817,0.2561902229676009,0.0002933113704789785,0.11531860522103063,0.026158801163718673,0.25359659943484825,0.020263321682407465,0.31959448225293113,0.10561276574117226,0.06010312845329093,0.35484770624085604,0.020000000000000004,0.4915803850962012,0.028659715915822667,0.07841561494766647,0.001069216011573089,0.1156797366992949,0.055724187430263354,0.05534277077982912,0.24696908849737695,3.469446951953614e-18,0.0917304741099372,0.010731223564950364
0.7069457723180914,0.20098930194653236,0.7619381936090996,0.15364864605585024,-0.46229517392075453,0.10512903756950881,-0.48248915480787974,0.08510000551209396,0.2712388064759637,0.02125098154872574,0.3538466317897192,0.13383974288872197,0.15650227619848978,0.20595032119145182,0.020118063958824855,0.5156824659839983,0.03473104093371541,0.08457890834980433,0.0038566784514798306,0.223213510906225,0.0886300703249211,0.2774278888516422,0.2567270639296144,0.0002892349542826405,0.11211332040758752,0.02565482935913784,0.2516166924248977,0.020259565294110854,0.3138939989545647,0.10503825088848864,0.05933391984869655,0.3574754764320553,0.020000000000000004,0.4878492084619645,0.02852662147087127,0.07900729679908756,0.0010540560901712078,0.11150772350532415,0.05575343513241333,0.05413422757987687,0.2450816995308802,3.469446951953614e-18,0.09123074556040318,0.010563492942334853
0.7187561993119663,0.20442823499428228,0.7710871210837249,0.1562576035234981,-0.4661458781676605,0.1059181889294256,-0.48355578647665487,0.08627817306432915,0.27129190964861294,0.021473879100880038,0.349876299482994,0.13426439911040994,0.15566113018398506,0.20759367338635765,0.020116424133683697,0.5111398791549582,0.03447104414565616,0.08623393991059795,0.004463433133012652,0.22345167660914667,0.08925110048119958,0.2775392103016499,0.25535617578837094,0.00028521805444633715,0.10976315788887456,0.02516546028855394,0.24930502232882473,0.02025585446627904,0.3078487679907784,0.1043716087513759,0.05858271199232875,0.3579547999804805,0.020000000000000004,0.48448103236313744,0.02839547102616485,0.07974933666018466,0.001039081563367791,0.10783739066998974,0.055799614454482956,0.05295453025791142,0.24265220806509114,3.469446951953614e-18,0.09081284966518426,0.01039812767793888
0.7285388820282842,0.20816170716103932,0.7794656364747754,0.15850222469686956,-0.46880950157310164,0.10684342264751084,-0.4841654458509953,0.0872416178270004,0.2709553920991609,0.021715160471520938,0.3458534660271949,0.1344458572337594,0.15484136911617108,0.2069278569203001,0.020114806142368928,0.5075118751172555,0.034217464530953264,0.08795675333706941,0.004986854494794666,0.22380993314581465,0.08996211220381388,0.2776519076026911,0.2503844999503158,0.0002812543771034603,0.10822562396027101,0.02469025219582825,0.2467930327491537,0.020252193063595585,0.3017733777778463,0.10366908699297316,0.05785569157147193,0.35627138685020593,0.020000000000000004,0.4813601277954573,0.028266570801466044,0.08058922969034427,0.0010243014385388938,0.10448631117799832,0.05588785016652184,0.051810438110379615,0.23928598343201962,3.469446951953614e-18,0.09050902469378305,0.010235888011007
0.7373742540272775,0.21171114071619754,0.7877037527168396,0.16084273068277938,-0.4708343785919213,0.10752784468998644,-0.4846210789018953,0.088293572585782,0.2703047784630652,0.021909041390087966,0.3418990111146059,0.1339470504592785,0.1540406537899205,0.2046520905083415,0.0201132106459428,0.5034110862423506,0.033967622562664584,0.09007555592049588,0.005414201592514947,0.22411820766744844,0.08971177522319596,0.27776601807033197,0.24539803619985523,0.0002773459784723814,0.1054940568058953,0.02422177764939637,0.24408627578810607,0.020248589848350283,0.2956940750465913,0.10290780367406431,0.0572224285759691,0.3540146230699366,0.020000000000000004,0.4785716557393781,0.028139702404177704,0.08111063457077544,0.0010097523927961197,0.10110074503079322,0.05594507226957222,0.05086811443523479,0.23626938049543378,3.469446951953614e-18,0.09059391950630878,0.010076288398374716
0.7455128156337585,0.2137625055230741,0.795445060955519,0.16324677460434947,-0.47216214630569053,0.10748792436340783,-0.4845180691714405,0.08940084464477091,0.2691783362372653,0.022069076913454094,0.3379355845335403,0.13285982371474025,0.15331039085194598,0.202575165898176,0.02011163783605379,0.4996580370044998,0.03372297090165496,0.09201846228005711,0.005770375720756528,0.2245878734903753,0.08857779193571859,0.2778814922778142,0.24071650197662642,0.000273493170276318,0.1026889411427029,0.02376423551988063,0.2410881575033191,0.020245033852933372,0.2895170656442464,0.10210897116472506,0.05667215359602638,0.3508392232586574,0.020000000000000004,0.476138972115946,0.028014884144266762,0.08141501209960154,0.0009953982971122328,0.09778998371948627,0.055994971528075935,0.05010900853054992,0.23350458847545322,3.469446951953614e-18,0.09101018589913222,0.009919352115433617
0.7536667846442805,0.21587907625088856,0.802656718007935,0.1651286139272916,-0.4734159295954342,0.10750890681840276,-0.4838946753162174,0.09016340107206572,0.26766647483336686,0.022183507086762037,0.3341015275346985,0.13142460303486947,0.15265212721807758,0.20026371905126186,0.020110085313334546,0.496166575246907,0.03350900059824174,0.09369919315422136,0.006021343130895,0.2251723264589681,0.08704394041553497,0.2779959852559915,0.2356386373762239,0.00026969009033251886,0.09996809119164766,0.023314472291896735,0.23785909822289636,0.0202415309625176,0.28333253201920366,0.10118892854229701,0.05613501339004617,0.3471197302303842,0.020000000000000004,0.47365538015884306,0.027902935490562504,0.0811441558786666,0.0009812555598588523,0.09421454244065078,0.055840435910667875,0.04937949055792617,0.23041127426255956,3.469446951953614e-18,0.09126516875494281,0.00976259756157028
