mean_norm_loaded_hipmuscles_moment,std_norm_loaded_hipmuscles_moment,mean_norm_noload_hipmuscles_moment,std_norm_noload_hipmuscles_moment,mean_norm_loaded_kneemuscles_moment,std_norm_loaded_kneemuscles_moment,mean_norm_noload_kneemuscles_moment,std_norm_noload_kneemuscles_moment,mean_norm_loaded_muscles_activation_bifemsh,mean_norm_loaded_muscles_activation_glut_max1,mean_norm_loaded_muscles_activation_psoas,mean_norm_loaded_muscles_activation_lat_gas,mean_norm_loaded_muscles_activation_rect_fem,mean_norm_loaded_muscles_activation_semimem,mean_norm_loaded_muscles_activation_soleus,mean_norm_loaded_muscles_activation_tib_ant,mean_norm_loaded_muscles_activation_vas_lat,std_norm_loaded_muscles_activation_bifemsh,std_norm_loaded_muscles_activation_glut_max1,std_norm_loaded_muscles_activation_psoas,std_norm_loaded_muscles_activation_lat_gas,std_norm_loaded_muscles_activation_rect_fem,std_norm_loaded_muscles_activation_semimem,std_norm_loaded_muscles_activation_soleus,std_norm_loaded_muscles_activation_tib_ant,std_norm_loaded_muscles_activation_vas_lat,mean_norm_noload_muscles_activation_bifemsh,mean_norm_noload_muscles_activation_glut_max1,mean_norm_noload_muscles_activation_psoas,mean_norm_noload_muscles_activation_lat_gas,mean_norm_noload_muscles_activation_rect_fem,mean_norm_noload_muscles_activation_semimem,mean_norm_noload_muscles_activation_soleus,mean_norm_noload_muscles_activation_tib_ant,mean_norm_noload_muscles_activation_vas_lat,std_norm_noload_muscles_activation_bifemsh,std_norm_noload_muscles_activation_glut_max1,std_norm_noload_muscles_activation_psoas,std_norm_noload_muscles_activation_lat_gas,std_norm_noload_muscles_activation_rect_fem,std_norm_noload_muscles_activation_semimem,std_norm_noload_muscles_activation_soleus,std_norm_noload_muscles_activation_tib_ant,std_norm_noload_muscles_activation_vas_lat,
0.6629990564727579,0.1992085394895286,0.721428778923912,0.14322122704975268,-0.447904698106729,0.10664996044929584,-0.47666530818287545,0.0806922480815057,0.27073791714285717,0.020022408571428577,0.36629391523809524,0.1330674414285714,0.1600990314285714,0.18913253714285716,0.020000000000000004,0.5359773557142857,0.03628834238095238,0.0782403240548645,0.00010021417798589021,0.22483517842636233,0.08023224499889267,0.27694740917469185,0.24065821884032168,3.469446951953614e-18,0.12970030086142723,0.027505310274072516,0.2572813171428571,0.020273276190476194,0.3328349223809524,0.10651610714285714,0.06243970952380952,0.3408349385714286,0.020000000000000004,0.5014044657142858,0.029059542857142857,0.0749791031739335,0.0011087264990389657,0.1262267425355319,0.05490256401120549,0.05896541775080345,0.2389862581117477,3.469446951953614e-18,0.0850426497298359,0.01122321282553523
0.675007581970348,0.20111704796480934,0.7317119402552107,0.1455953086269636,-0.4519455184116693,0.10699784924816033,-0.47816583165171317,0.08169940554209922,0.2722166221134715,0.020037948628437947,0.36325741543396506,0.13445150534300343,0.159209118911572,0.1928452699899989,0.020000000000000004,0.5299398927821473,0.036075779107562565,0.07954067965633924,0.00011874075935255939,0.2242731152253686,0.08237293484989357,0.2770509490486119,0.24330441826784346,3.469446951953614e-18,0.12574201751025235,0.02717016615957481,0.2563802281821904,0.020270632057788816,0.3288216161551369,0.10613032662876479,0.061694540942839105,0.34557775541328783,0.020000000000000004,0.49801753948327654,0.028930738469191405,0.07664722700492856,0.0010985579087374664,0.12292770930589043,0.05508123441921024,0.057881728741964414,0.24254939487449248,3.469446951953614e-18,0.0867849381368426,0.011076170532411724
0.6870161074679386,0.2033229052096198,0.7419951015865096,0.14816926340017988,-0.4559863387166094,0.10743393086515107,-0.4796663551205507,0.08276880284028613,0.2732335849752596,0.020399085658729627,0.35996625788964953,0.13558981748377952,0.1583679831139854,0.1967770239052489,0.020000000000000004,0.5243380826194889,0.03578721614103366,0.080653977814966,0.0015411373285816573,0.22387436622041385,0.08458117868226639,0.2771541287016405,0.24660429909675266,3.469446951953614e-18,0.12283999628475904,0.026614583988682217,0.25525455137335634,0.020267145203181246,0.3244558171010619,0.10582873182954906,0.060893836531775124,0.3500574313545301,0.020000000000000004,0.4947564686174677,0.028795199558259436,0.07777491028226637,0.0010846470740553601,0.11918260997387604,0.05534508003084465,0.05659242582691539,0.24568850430741423,3.469446951953614e-18,0.08950839202050424,0.010902239637416607
0.6990246329655287,0.2058165508601116,0.7522782629178083,0.1509328660191349,-0.46002715902154956,0.10795713656842885,-0.4811668785893884,0.08389806001030392,0.2736184416474868,0.021031663870154208,0.35627039708375013,0.13608106180210752,0.15749890013353018,0.19955368103823504,0.020000000000000004,0.5178981119204277,0.03550983787490507,0.08216613786483656,0.0030716378523972148,0.22377732617115484,0.08624942249535306,0.27726063873169643,0.2478094548012869,3.469446951953614e-18,0.12031010325819404,0.026104892544577336,0.25359659943484825,0.020263321682407465,0.31959448225293113,0.10561276574117226,0.06010312845329093,0.35484770624085604,0.020000000000000004,0.4915803850962012,0.028659715915822667,0.07841561494766647,0.001069216011573089,0.1156797366992949,0.055724187430263354,0.05534277077982912,0.24696908849737695,3.469446951953614e-18,0.0917304741099372,0.010731223564950364
0.7110056889198061,0.20853928768228017,0.7619381936090996,0.15364864605585024,-0.4640535758639997,0.10854335101502918,-0.48248915480787974,0.08510000551209396,0.2736806698263216,0.021861374560386223,0.3523964726569505,0.1361151133849669,0.15663443752337902,0.20106329873145043,0.020000000000000004,0.5108250977079646,0.0352356301432888,0.08374821330955882,0.0047378591362239346,0.22386911534338078,0.08697697667070586,0.27737178412205193,0.2472832445517875,3.469446951953614e-18,0.11726680760022586,0.025602441694558768,0.2516166924248977,0.020259565294110854,0.3138939989545647,0.10503825088848864,0.05933391984869655,0.3574754764320553,0.020000000000000004,0.4878492084619645,0.02852662147087127,0.07900729679908756,0.0010540560901712078,0.11150772350532415,0.05575343513241333,0.05413422757987687,0.2450816995308802,3.469446951953614e-18,0.09123074556040318,0.010563492942334853
0.7223585830708344,0.21107338961317848,0.7710871210837249,0.1562576035234981,-0.46774102422690145,0.10906581160196298,-0.48355578647665487,0.08627817306432915,0.2735331811184541,0.022554524518015075,0.3484707933745212,0.1364786150199469,0.15579123188869268,0.20264894784600454,0.020000000000000004,0.5060912832401637,0.034968093883705205,0.08537233543589426,0.006311002786942312,0.22409479093766108,0.087629058850716,0.2774842678909949,0.2462125104453287,3.469446951953614e-18,0.11512337495025625,0.02511454270769244,0.24930502232882473,0.02025585446627904,0.3078487679907784,0.1043716087513759,0.05858271199232875,0.3579547999804805,0.020000000000000004,0.48448103236313744,0.02839547102616485,0.07974933666018466,0.001039081563367791,0.10783739066998974,0.055799614454482956,0.05295453025791142,0.24265220806509114,3.469446951953614e-18,0.09081284966518426,0.01039812767793888
0.7316837329443056,0.2139218466629796,0.7794656364747754,0.15850222469686956,-0.47024139174833834,0.10974184023354722,-0.4841654458509953,0.0872416178270004,0.27313129425254734,0.023133927023692546,0.3444926542810923,0.1366221213553714,0.15496948383349643,0.20328100979255087,0.020000000000000004,0.5022894525824233,0.03470710480313611,0.0870250215475871,0.0076390299423624635,0.22443858841052888,0.08835662104295697,0.27759807993551994,0.24449657040868172,3.469446951953614e-18,0.11377793354488437,0.024640745303202982,0.2467930327491537,0.020252193063595585,0.3017733777778463,0.10366908699297316,0.05785569157147193,0.35627138685020593,0.020000000000000004,0.4813601277954573,0.028266570801466044,0.08058922969034427,0.0010243014385388938,0.10448631117799832,0.05588785016652184,0.051810438110379615,0.23928598343201962,3.469446951953614e-18,0.09050902469378305,0.010235888011007
0.7401319107037727,0.21675454666953042,0.7877037527168396,0.16084273068277938,-0.4721479145258383,0.11027879080429327,-0.4846210789018953,0.088293572585782,0.2724175222693496,0.023601870800019315,0.34058092213492996,0.13608624921693885,0.15416683894998962,0.20223088949909865,0.020000000000000004,0.498019460212598,0.03445002305046301,0.08909575134292246,0.008735721539318092,0.2247321886832546,0.08812232335403285,0.27771326615965114,0.24250792483440722,3.469446951953614e-18,0.11127057688785799,0.024173675362277238,0.24408627578810607,0.020248589848350283,0.2956940750465913,0.10290780367406431,0.0572224285759691,0.3540146230699366,0.020000000000000004,0.4785716557393781,0.028139702404177704,0.08111063457077544,0.0010097523927961197,0.10110074503079322,0.05594507226957222,0.05086811443523479,0.23626938049543378,3.469446951953614e-18,0.09059391950630878,0.010076288398374716
0.7485791908258923,0.21971404435050135,0.795445060955519,0.16324677460434947,-0.47380157375235354,0.11095423025131902,-0.4845180691714405,0.08940084464477091,0.2712295391665949,0.02399594767291608,0.3366569149211055,0.1349623264412901,0.15343462345424538,0.20127937764799567,0.020000000000000004,0.4941030395226289,0.03419818229778128,0.09101050234547335,0.009664224556560828,0.22518717367474245,0.08700288676851511,0.2778297876103495,0.2405607367030958,3.469446951953614e-18,0.10870786792710951,0.023717494394525522,0.2410881575033191,0.020245033852933372,0.2895170656442464,0.10210897116472506,0.05667215359602638,0.3508392232586574,0.020000000000000004,0.476138972115946,0.028014884144266762,0.08141501209960154,0.0009953982971122328,0.09778998371948627,0.055994971528075935,0.05010900853054992,0.23350458847545322,3.469446951953614e-18,0.09101018589913222,0.009919352115433617
0.7570418783520528,0.22272692886669543,0.802656718007935,0.1651286139272916,-0.47538124855484326,0.11166310729787887,-0.4838946753162174,0.09016340107206572,0.2696593776447858,0.024321863382389782,0.3328612599390509,0.13349108190950118,0.15277285744904828,0.20041107769946218,0.020000000000000004,0.49044678067243347,0.033951352717347595,0.09267570441123349,0.010438709732503576,0.22575686205782144,0.08548457870931789,0.2779459373870266,0.2388233265679413,3.469446951953614e-18,0.10624336338286876,0.023271221721070427,0.23785909822289636,0.0202415309625176,0.28333253201920366,0.10118892854229701,0.05613501339004617,0.3471197302303842,0.020000000000000004,0.47365538015884306,0.027902935490562504,0.0811441558786666,0.0009812555598588523,0.09421454244065078,0.055840435910667875,0.04937949055792617,0.23041127426255956,3.469446951953614e-18,0.09126516875494281,0.00976259756157028
