mean_norm_loaded_hipmuscles_moment,std_norm_loaded_hipmuscles_moment,mean_norm_noload_hipmuscles_moment,std_norm_noload_hipmuscles_moment,mean_norm_loaded_kneemuscles_moment,std_norm_loaded_kneemuscles_moment,mean_norm_noload_kneemuscles_moment,std_norm_noload_kneemuscles_moment,mean_norm_loaded_muscles_activation_bifemsh,mean_norm_loaded_muscles_activation_glut_med3,mean_norm_loaded_muscles_activation_psoas,mean_norm_loaded_muscles_activation_med_gas,mean_norm_loaded_muscles_activation_rect_fem,mean_norm_loaded_muscles_activation_semimem,mean_norm_loaded_muscles_activation_soleus,mean_norm_loaded_muscles_activation_glut_med1,mean_norm_loaded_muscles_activation_vas_lat,std_norm_loaded_muscles_activation_bifemsh,std_norm_loaded_muscles_activation_glut_med3,std_norm_loaded_muscles_activation_psoas,std_norm_loaded_muscles_activation_med_gas,std_norm_loaded_muscles_activation_rect_fem,std_norm_loaded_muscles_activation_semimem,std_norm_loaded_muscles_activation_soleus,std_norm_loaded_muscles_activation_glut_med1,std_norm_loaded_muscles_activation_vas_lat,mean_norm_noload_muscles_activation_bifemsh,mean_norm_noload_muscles_activation_glut_med3,mean_norm_noload_muscles_activation_psoas,mean_norm_noload_muscles_activation_med_gas,mean_norm_noload_muscles_activation_rect_fem,mean_norm_noload_muscles_activation_semimem,mean_norm_noload_muscles_activation_soleus,mean_norm_noload_muscles_activation_glut_med1,mean_norm_noload_muscles_activation_vas_lat,std_norm_noload_muscles_activation_bifemsh,std_norm_noload_muscles_activation_glut_med3,std_norm_noload_muscles_activation_psoas,std_norm_noload_muscles_activation_med_gas,std_norm_noload_muscles_activation_rect_fem,std_norm_noload_muscles_activation_semimem,std_norm_noload_muscles_activation_soleus,std_norm_noload_muscles_activation_glut_med1,std_norm_noload_muscles_activation_vas_lat,
0.6629990564727579,0.1992085394895286,0.721428778923912,0.14322122704975268,-0.447904698106729,0.10664996044929584,-0.47666530818287545,0.0806922480815057,0.27073791714285717,0.22344513857142864,0.36629391523809524,0.25116875904761904,0.1600990314285714,0.18913253714285716,0.020000000000000004,0.03825343523809525,0.03628834238095238,0.0782403240548645,0.07016012912870416,0.22483517842636233,0.12755666579092656,0.27694740917469185,0.24065821884032168,3.469446951953614e-18,0.028763391426556945,0.027505310274072516,0.2572813171428571,0.1907439914285714,0.3328349223809524,0.2009801961904762,0.06243970952380952,0.3408349385714286,0.020000000000000004,0.04942886476190476,0.029059542857142857,0.0749791031739335,0.06743662315438853,0.1262267425355319,0.10385570172535047,0.05896541775080345,0.2389862581117477,3.469446951953614e-18,0.0286954282001348,0.01122321282553523
0.675007581970348,0.20111704796480934,0.7317119402552107,0.1455953086269636,-0.4519455184116693,0.10699784924816033,-0.47816583165171317,0.08169940554209922,0.2722166221134715,0.2242094248339468,0.36325741543396506,0.25342927438011803,0.159209118911572,0.1928452699899989,0.020000000000000004,0.03815728107374776,0.036075779107562565,0.07954067965633924,0.06935059024073792,0.2242731152253686,0.13081870515533262,0.2770509490486119,0.24330441826784346,3.469446951953614e-18,0.028634702479354623,0.02717016615957481,0.2563802281821904,0.19058406064900693,0.3288216161551369,0.19988129931752474,0.061694540942839105,0.34557775541328783,0.020000000000000004,0.049255427349666495,0.028930738469191405,0.07664722700492856,0.06631764988133454,0.12292770930589043,0.10233848744929754,0.057881728741964414,0.24254939487449248,3.469446951953614e-18,0.02880944679036219,0.011076170532411724
0.6870161074679386,0.2033229052096198,0.7419951015865096,0.14816926340017988,-0.4559863387166094,0.10743393086515107,-0.4796663551205507,0.08276880284028613,0.2732335849752596,0.22535604731301295,0.35996625788964953,0.2554348431882861,0.1583679831139854,0.1967770239052489,0.020000000000000004,0.03803652694465674,0.03578721614103366,0.080653977814966,0.06767239673615803,0.22387436622041385,0.1336898382442665,0.2771541287016405,0.24660429909675266,3.469446951953614e-18,0.02846565457545852,0.026614583988682217,0.25525455137335634,0.19049239400715043,0.3244558171010619,0.1983012414515858,0.060893836531775124,0.3500574313545301,0.020000000000000004,0.04921101849415076,0.028795199558259436,0.07777491028226637,0.06504686545196695,0.11918260997387604,0.10068726615275858,0.05659242582691539,0.24568850430741423,3.469446951953614e-18,0.02918701636426846,0.010902239637416607
0.6990246329655287,0.2058165508601116,0.7522782629178083,0.1509328660191349,-0.46002715902154956,0.10795713656842885,-0.4811668785893884,0.08389806001030392,0.2736184416474868,0.2261988583984587,0.35627039708375013,0.2561552062204377,0.15749890013353018,0.19955368103823504,0.020000000000000004,0.03789375008547236,0.03550983787490507,0.08216613786483656,0.06642956458568199,0.22377732617115484,0.13612496038005695,0.27726063873169643,0.2478094548012869,3.469446951953614e-18,0.028264903126330166,0.026104892544577336,0.25359659943484825,0.19026565840314852,0.31959448225293113,0.19598963078804868,0.06010312845329093,0.35484770624085604,0.020000000000000004,0.049129565110949465,0.028659715915822667,0.07841561494766647,0.06357965934012226,0.1156797366992949,0.09862734590524022,0.05534277077982912,0.24696908849737695,3.469446951953614e-18,0.029518196004585984,0.010731223564950364
0.7110056889198061,0.20853928768228017,0.7619381936090996,0.15364864605585024,-0.4640535758639997,0.10854335101502918,-0.48248915480787974,0.08510000551209396,0.2736806698263216,0.22686026419486047,0.3523964726569505,0.2559716355614231,0.15663443752337902,0.20106329873145043,0.020000000000000004,0.03774872355279053,0.0352356301432888,0.08374821330955882,0.06532395382789952,0.22386911534338078,0.1372210622040873,0.27737178412205193,0.2472832445517875,3.469446951953614e-18,0.027967860027134014,0.025602441694558768,0.2516166924248977,0.19020489990395828,0.3138939989545647,0.19309899226352226,0.05933391984869655,0.3574754764320553,0.020000000000000004,0.049030481262610684,0.02852662147087127,0.07900729679908756,0.061893228302726845,0.11150772350532415,0.09615623889195746,0.05413422757987687,0.2450816995308802,3.469446951953614e-18,0.029819845745832914,0.010563492942334853
0.7223585830708344,0.21107338961317848,0.7710871210837249,0.1562576035234981,-0.46774102422690145,0.10906581160196298,-0.48355578647665487,0.08627817306432915,0.2735331811184541,0.22836312695826363,0.3484707933745212,0.2558562130976072,0.15579123188869268,0.20264894784600454,0.020000000000000004,0.03763502665141425,0.034968093883705205,0.08537233543589426,0.06352174565337437,0.22409479093766108,0.13781215946174163,0.2774842678909949,0.2462125104453287,3.469446951953614e-18,0.027671041665109728,0.02511454270769244,0.24930502232882473,0.1899100322450685,0.3078487679907784,0.1901591781899937,0.05858271199232875,0.3579547999804805,0.020000000000000004,0.048906698644287906,0.02839547102616485,0.07974933666018466,0.060388239158214604,0.10783739066998974,0.0939401768552941,0.05295453025791142,0.24265220806509114,3.469446951953614e-18,0.030068716302226503,0.01039812767793888
0.7316837329443056,0.2139218466629796,0.7794656364747754,0.15850222469686956,-0.47024139174833834,0.10974184023354722,-0.4841654458509953,0.0872416178270004,0.27313129425254734,0.2296632894042619,0.3444926542810923,0.25496047856110227,0.15496948383349643,0.20328100979255087,0.020000000000000004,0.037592973275747885,0.03470710480313611,0.0870250215475871,0.06218970146768696,0.22443858841052888,0.1386049284291307,0.27759807993551994,0.24449657040868172,3.469446951953614e-18,0.027379269631459122,0.024640745303202982,0.2467930327491537,0.18945719523807117,0.3017733777778463,0.18719148276090974,0.05785569157147193,0.35627138685020593,0.020000000000000004,0.04876632779784199,0.028266570801466044,0.08058922969034427,0.059040683606325826,0.10448631117799832,0.09194513960957983,0.051810438110379615,0.23928598343201962,3.469446951953614e-18,0.030281644466739078,0.010235888011007
0.7401319107037727,0.21675454666953042,0.7877037527168396,0.16084273068277938,-0.4721479145258383,0.11027879080429327,-0.4846210789018953,0.088293572585782,0.2724175222693496,0.23107853779502632,0.34058092213492996,0.252628239333141,0.15416683894998962,0.20223088949909865,0.020000000000000004,0.03754780400275842,0.03445002305046301,0.08909575134292246,0.06111433455013248,0.2247321886832546,0.13708089683976657,0.27771326615965114,0.24250792483440722,3.469446951953614e-18,0.027107062595287675,0.024173675362277238,0.24408627578810607,0.1891255267473014,0.2956940750465913,0.18447944436667038,0.0572224285759691,0.3540146230699366,0.020000000000000004,0.04868454986965307,0.028139702404177704,0.08111063457077544,0.05771215869544285,0.10110074503079322,0.08984316934164091,0.05086811443523479,0.23626938049543378,3.469446951953614e-18,0.030588691682080615,0.010076288398374716
0.7485791908258923,0.21971404435050135,0.795445060955519,0.16324677460434947,-0.47380157375235354,0.11095423025131902,-0.4845180691714405,0.08940084464477091,0.2712295391665949,0.2319868538081169,0.3366569149211055,0.24820010044239357,0.15343462345424538,0.20127937764799567,0.020000000000000004,0.03748889224064757,0.03419818229778128,0.09101050234547335,0.060184644580612234,0.22518717367474245,0.13277745210007644,0.2778297876103495,0.2405607367030958,3.469446951953614e-18,0.02685306496145179,0.023717494394525522,0.2410881575033191,0.18879185625188233,0.2895170656442464,0.18174287235721215,0.05667215359602638,0.3508392232586574,0.020000000000000004,0.048595970943205134,0.028014884144266762,0.08141501209960154,0.05642895887146716,0.09778998371948627,0.08790609706672128,0.05010900853054992,0.23350458847545322,3.469446951953614e-18,0.03087922834973695,0.009919352115433617
0.7570418783520528,0.22272692886669543,0.802656718007935,0.1651286139272916,-0.47538124855484326,0.11166310729787887,-0.4838946753162174,0.09016340107206572,0.2696593776447858,0.23259676189635306,0.3328612599390509,0.24308604625111047,0.15277285744904828,0.20041107769946218,0.020000000000000004,0.03740508392676291,0.033951352717347595,0.09267570441123349,0.05941239861974097,0.22575686205782144,0.12720328890820207,0.2779459373870266,0.2388233265679413,3.469446951953614e-18,0.026612695776334065,0.023271221721070427,0.23785909822289636,0.18859636309902128,0.28333253201920366,0.1788920147052672,0.05613501339004617,0.3471197302303842,0.020000000000000004,0.048494466526460334,0.027902935490562504,0.0811441558786666,0.054972688711347036,0.09421454244065078,0.08583773045435471,0.04937949055792617,0.23041127426255956,3.469446951953614e-18,0.03114304039382275,0.00976259756157028
