0.03484369845682173,0.12988067851566165,0.02190969094994647,0.020469538326965367,0.016400407603587252,0.04132212104285823,0.035671556391860475,0.05321993925287494,0.09466881435053356,0.022369909932023264,0.002819790992311485,0.006888148819182197,0.037377694721834144,0.24365014651098651,0.07828404039589615,0.12309912044232667,0.03831595423585167,0.3524074707614991,0.1451865659480135,0.14450888606728013,0.03592367918587772,0.027521490118790785,0.019046743235644148,0.027717967036615745,0.19183923298302513,0.003546982464270609,0.008238573929623584,0.07244273660669409,0.4357407294554873,0.3140603956560541,0.10305670170084312,0.09895776198456771,0.021334654644113937,0.13797694277863645,0.08686783004061992,0.4397511445793028,0.00970806885576645,0.06949831322838255,0.3341366419854058,0.12386216865833326
0.04793034788664836,0.1659875086721255,0.02313435435618645,0.021732770172046285,0.02425137556581847,0.0594393043384219,0.03183642353047946,0.05696225725081351,0.0947840578680582,0.02236860004669685,0.0027276497924005557,0.005927073780739799,0.040481914332494415,0.21126455132333258,0.08288011089383732,0.12741924180501718,0.039741675044456436,0.34239740054824436,0.1376348456325264,0.1338034349622276,0.03394915529686097,0.025379974273999052,0.017536597412084316,0.035024322447306994,0.1878230340396857,0.003430663596007563,0.007841009878514524,0.06236160182908514,0.4725110414496361,0.3134509669172749,0.11007420317367679,0.13853398729606187,0.0226971183658926,0.08256030070681625,0.09223017145225715,0.4549622338267615,0.008554401247100517,0.06591279189501079,0.2907266995931645,0.11607168265919636
0.03729765214869696,0.13560534506391983,0.02147171235509572,0.019703420854268763,0.017385735103923262,0.05147039575895651,0.03445094220852694,0.06349859889930937,0.09676765445506331,0.03208271856256761,0.0029772902110675415,0.00658147332827562,0.03666395652747243,0.20022280070136605,0.058429404126942176,0.0928066431574443,0.03643743201714678,0.40259273967302467,0.149983782651728,0.12861751638903646,0.039128289570413886,0.027770902408961476,0.019053329246994658,0.030242390544339665,0.2051502230884952,0.003563741749944146,0.008238762907866078,0.0630999793398617,0.509963682856908,0.32165414144262566,0.12189446222406351,0.16230270422536736,0.024203273251311785,0.08950034975135611,0.08537899754284432,0.4270495858158579,0.00927837895009947,0.06378157432417826,0.29850380057579257,0.11191394883248927
0.04112946434012636,0.13065829426946718,0.02718857393922823,0.024810806220381763,0.02422588840537099,0.03844109039962993,0.03867868296513048,0.059931894900567835,0.07219632299344286,0.019189686846827834,0.0027723057035290246,0.007279364033563607,0.009368624144831451,0.024951397778088927,0.08013897208029766,0.1337613580048831,0.044753960591532624,0.38565769032439695,0.12068377250940925,0.0892550986131396,0.036232830724780944,0.02707309251550543,0.017202833375346126,0.032923143767529986,0.1806072537827254,0.003317097140110165,0.007909031034306459,0.047753745255795774,0.3206014543791666,0.27132932275226057,0.10817922461128021,0.06584671209169636,0.037004503705731474,0.1746792379489269,0.06556830330627207,0.3488775690667428,0.009688048043887006,0.06517748184321875,0.22969732512387234,0.10671850117596791
0.04393474293982214,0.1309842633155278,0.029010384472958377,0.0245253899432476,0.026630715830776044,0.04681603340193758,0.02851882068073861,0.04918893086547388,0.07440215484207043,0.01799973082919486,0.0029854820533127854,0.008503996052166092,0.01286070304857267,0.06780197542444084,0.08165724139258934,0.1366030224721992,0.04630850848946874,0.3744389511373853,0.11252694076417076,0.07657375365079955,0.032951605629746715,0.02491492405625456,0.015150218989449874,0.023529566966526628,0.17398617346999384,0.0035254377465435385,0.008598623408412834,0.048570207313008845,0.3647808899578778,0.3556562455317509,0.10966767601897619,0.055514765330523755,0.021520176379686957,0.29283165263480954,0.08914284738558238,0.3378432571165598,0.010880419364564443,0.07807485485852497,0.28567795024837167,0.13250473817738573
0.04132305199808715,0.12430345614229983,0.028233058633102617,0.024319335333735335,0.025144487788670605,0.04322068628914088,0.029057866949381683,0.04828791952520863,0.07055953264365258,0.01722167762763453,0.002844533481019057,0.008695596923534126,0.013624062038013075,0.049156639043981654,0.08375076035912095,0.1373397153872181,0.04594230721652867,0.41030241044709653,0.1251737645170693,0.09247054128120574,0.03705337756459366,0.027615642150693363,0.016324776688810275,0.024135246472882822,0.16068960752144332,0.003521684592680832,0.008435268903714974,0.05192711640448233,0.3353672745966559,0.307949138247896,0.10164297199576199,0.056324670135385925,0.022204960344114885,0.27719548087382445,0.07892151503014638,0.32148274772958124,0.011297817676855042,0.07373518200704808,0.26882374356700517,0.12308672286011375
0.04127701581028045,0.13221702656005105,0.02503057537497697,0.023360153110870373,0.024369179198167692,0.050882001648539676,0.06736652847373624,0.08146697223929904,0.1275142492307306,0.04947748885818765,0.0037188207746826356,0.012695085461780912,0.06367172612159036,0.21457779075775046,0.09610813301263446,0.175036792905118,0.04928237356169282,0.4822852198423844,0.14501888249651876,0.08857333969314579,0.04512128348416007,0.03373575368313474,0.022497174725542943,0.03534775453361668,0.21152586873523926,0.004258254620368229,0.01235820112465139,0.05881575423444563,0.35877093835311685,0.22672674652934982,0.13068540338538903,0.09960682899088563,0.04837387482942501,0.17833222877805677,0.10238235211569476,0.42182811960226535,0.01721475308764594,0.05432170176082838,0.19636356603381072,0.08849151907030713
0.027048973398726382,0.10110376295800853,0.024395441431241588,0.023654543975139643,0.018032687198254307,0.03539063496922786,0.03928741348930637,0.04133168153902709,0.09451759631734058,0.031761633000740294,0.0029321992246736798,0.0073721700533142965,0.01819909350929083,0.09908573992119506,0.08793902799629923,0.1493476192801949,0.04340931103761721,0.5246355227810631,0.16211624540128938,0.09455574712110036,0.04660156993515244,0.034610773807139235,0.024535818997687402,0.016813378183716643,0.15760269467445248,0.003699653225189788,0.008550100521469924,0.047782728383579554,0.3015054124778882,0.29097763572790375,0.08838470043222241,0.05373073291473059,0.020320388357928938,0.05990369020657091,0.0981952758489392,0.4270435374414375,0.010220576550279597,0.06779171970968735,0.24004077437582177,0.1109084912106086
0.02932540945614194,0.0948214975257656,0.02607001833301207,0.025085374305520415,0.020917441578219637,0.03925691013221835,0.0596053684143275,0.07238652355071162,0.08016314745861836,0.030331821261031077,0.0036119176882058765,0.011870053206394813,0.06444499740922076,0.23784003286205346,0.08302960329556944,0.14510275026399774,0.04879431558215423,0.42932025276719027,0.13414700088259296,0.08893822533599514,0.03952669968991412,0.030447693512666296,0.020955555112819522,0.0284392881691319,0.20378508013562213,0.004296092952127112,0.011985057234311728,0.04307326538213365,0.33217309288249636,0.2285159903284792,0.11804284846286335,0.10254847347725358,0.05086747379587019,0.1432252451116563,0.08002641935403376,0.2982505206397406,0.015916029129109693,0.05815810554241631,0.22225369846075232,0.09712608176352314
0.026952073659385033,0.1077816846408844,0.026797478133369124,0.027414785194000896,0.021427194981627783,0.02133524218428137,0.13035407565040188,0.07202997942564225,0.13442996807400556,0.044869617249735934,0.0028303802223207993,0.007213679655023218,0.034237834693133365,0.1705972966317055,0.06676892015425766,0.12021594108131178,0.06058959655518338,0.270080471388274,0.08493870534692063,0.05873489063662923,0.02220094667112061,0.017396094885526583,0.00902896743436201,0.03129039111496424,0.2323227853390622,0.003556160699456235,0.008238077186117972,0.028771058138707485,0.35778819664968137,0.2631702941654084,0.11665307538879442,0.14147028869552677,0.05285525815509272,0.1380161945047449,0.0907389122734694,0.4617381206707626,0.01016703191565065,0.07709356255241795,0.4256638063662264,0.14115488426438122
0.030254314510923856,0.12154519380541681,0.03092063324534912,0.034121913379521814,0.022486420392195998,0.02628776630171626,0.12217413344235961,0.06624369270067253,0.15976741012500198,0.05170002471909534,0.0028380972790972934,0.00824213302266973,0.02523892993109274,0.1387341759424765,0.06930865808282749,0.11773843465593764,0.06418076632938105,0.34088992644076793,0.10000835860715132,0.07577250506509005,0.025688258778337976,0.019376677794323897,0.01050790275978989,0.027214282398438896,0.21114238653957923,0.0035452587483797435,0.008384252473539126,0.037527212175264404,0.3591546756273606,0.3254495705028602,0.10811190363361652,0.154925810554863,0.04609172819527397,0.19135486257359322,0.09373328697271359,0.5401122207764754,0.010793497289568734,0.07850025821518747,0.386955831348044,0.14109191995031686
0.030086473921525022,0.1073843968352727,0.029629866327747802,0.026936110082164833,0.023863116200364996,0.027865751508019516,0.10632151478250383,0.059737968480412136,0.15897629496248863,0.044674352618340844,0.0028375582318605876,0.0072708245602896475,0.037216271486607194,0.11020646344460801,0.06274302979179067,0.11345375798556866,0.055619875074292696,0.3064924975979233,0.08089853601080793,0.04679317695894168,0.024009304782577887,0.016842650306559265,0.007423945741590325,0.025228179196125026,0.20935488780824413,0.0035436207360099487,0.008231960227418202,0.02013731207672292,0.3551650053782465,0.2831870862910057,0.10273916745725585,0.10939513540770428,0.03688067818422366,0.15834451028133945,0.08813052100389913,0.5276603383282874,0.01022614032405994,0.07864311572651826,0.493295844165481,0.15716873735495424
