subjects,assistance,metabolic rate,
subject05,noload unassist,6.610700818660864
subject07,noload unassist,6.098532650280767
subject09,noload unassist,6.360755993225905
subject10,noload unassist,6.6193987265944
subject11,noload unassist,6.614765404326622
subject12,noload unassist,6.726518469144909
subject14,noload unassist,7.070107851635985
subject05,loaded unassist,8.241560541453884
subject07,loaded unassist,7.9425367950369745
subject09,loaded unassist,8.424511681353659
subject10,loaded unassist,9.54634162666123
subject11,loaded unassist,8.777825762447906
subject12,loaded unassist,8.063606778853082
subject14,loaded unassist,9.495491837564034
subject05,loaded biarticular,6.761224181195444
subject07,loaded biarticular,6.4953900808709575
subject09,loaded biarticular,6.8553281935670825
subject10,loaded biarticular,7.497196761249329
subject11,loaded biarticular,6.866121303027254
subject12,loaded biarticular,6.849718071707822
subject14,loaded biarticular,7.202906443371725
subject05,noload biarticular,5.445543822618217
subject07,noload biarticular,5.010729817012739
subject09,noload biarticular,5.258527447028987
subject10,noload biarticular,4.989692430904234
subject11,noload biarticular,5.035757930329801
subject12,noload biarticular,5.0297862338391
subject14,noload biarticular,4.834511535449784
