subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,noload unassist,6.593363911258403,6.1325261897865,6.662229225625386
subject07,noload unassist,6.603177833528958,6.2518648647724575,6.498954031568866
subject09,noload unassist,6.6355607111952315,6.517764254018895,6.7228600430510665
subject10,noload unassist,5.9240725170631725,6.786965616708044,6.957741332814796
subject11,noload unassist,6.250206528491928,6.553466309056262,7.072001298894616
subject12,noload unassist,6.1213189052872,6.587545584473939,7.123008388532794
subject14,noload unassist,6.697876925118759,6.5945214028805434,7.015313867480544
subject05,loaded unassist,8.942331924687045,8.571217187832383,8.965351887978809
subject07,loaded unassist,7.731659690525522,8.509905151843544,8.18484297361551
subject09,loaded unassist,8.050690009149088,9.574096221700987,7.916854043772297
subject10,loaded unassist,7.8972950168135,9.598846744708949,8.089123319171438
subject11,loaded unassist,7.680606044714393,9.466081913573754,9.62558646963875
subject12,loaded unassist,8.24970932358303,8.745488368614971,9.270432393659105
subject14,loaded unassist,8.19241270438505,8.622637030749939,9.59045664939425
subject05,loaded biarticular,7.004752924632981,6.969070692898185,6.9262112930097075
subject07,loaded biarticular,6.606793124702663,6.887431052480688,7.035077079371747
subject09,loaded biarticular,6.672126494250687,7.432558515830907,6.870796932678052
subject10,loaded biarticular,6.471255810470509,nan,6.643280203073669
subject11,loaded biarticular,6.327516784131615,7.561835006667752,7.077360968159706
subject12,loaded biarticular,6.68739764801075,6.766399173709456,7.408349607255678
subject14,loaded biarticular,6.7094828353223726,6.905753442362598,7.123008754699792
subject05,noload biarticular,5.528448903270591,5.310349764498636,5.027626077342902
subject07,noload biarticular,5.334659798519322,5.075089208479321,5.121144235962401
subject09,noload biarticular,5.47352276606474,4.857195297723513,5.07342015131006
subject10,noload biarticular,4.7936883059307,5.178797950232707,4.8947943142448365
subject11,noload biarticular,5.188154108406276,4.933084044756481,4.804615302384117
subject12,noload biarticular,5.050347036701242,5.050138042335913,4.88198152285222
subject14,noload biarticular,5.390143368109004,5.0295096713105885,4.8169377811130145
