subjects,assistive actuator,avg total power,
subject05,noload biarticular hip actuator,0.9895614458144859
subject07,noload biarticular hip actuator,1.3799067900777338
subject09,noload biarticular hip actuator,1.1772367167399527
subject10,noload biarticular hip actuator,1.550537766209443
subject11,noload biarticular hip actuator,1.3254941818584385
subject12,noload biarticular hip actuator,1.9298907546883122
subject14,noload biarticular hip actuator,0.7473553415546442
subject05,noload biarticular knee actuator,1.1819440778381802
subject07,noload biarticular knee actuator,1.2065499484535487
subject09,noload biarticular knee actuator,1.1534758149733084
subject10,noload biarticular knee actuator,1.327867050737899
subject11,noload biarticular knee actuator,1.3629313336603561
subject12,noload biarticular knee actuator,1.4521419690409252
subject14,noload biarticular knee actuator,2.014643450500325
subject05,loaded biarticular hip actuator,0.8836348267656208
subject07,loaded biarticular hip actuator,1.433729642491759
subject09,loaded biarticular hip actuator,1.5679987871797063
subject10,loaded biarticular hip actuator,1.7656121846644846
subject11,loaded biarticular hip actuator,1.5356023128261347
subject12,loaded biarticular hip actuator,1.5166251471259666
subject14,loaded biarticular hip actuator,0.9407473248621278
subject05,loaded biarticular knee actuator,1.0087362694063164
subject07,loaded biarticular knee actuator,1.0949257348716286
subject09,loaded biarticular knee actuator,0.9890181638189551
subject10,loaded biarticular knee actuator,1.4843537455025912
subject11,loaded biarticular knee actuator,1.2234006493320069
subject12,loaded biarticular knee actuator,1.3247137858343194
subject14,loaded biarticular knee actuator,1.7535489376686906
