subjects,assistive actuator,avg total power 01,avg total power 02,avg total power 03,
subject05,loaded constrained biarticular hip actuator,1.0061096787156518,0.8691716616352213,0.7756231399459894
subject07,loaded constrained biarticular hip actuator,1.504246446634218,1.3346368436840859,1.4623056371569731
subject09,loaded constrained biarticular hip actuator,1.5648416190435595,1.5345187482081235,1.604635994287436
subject10,loaded constrained biarticular hip actuator,1.7688360623515975,nan,1.7623883069773714
subject11,loaded constrained biarticular hip actuator,1.5120862532305255,1.5235789715020591,1.5711417137458197
subject12,loaded constrained biarticular hip actuator,1.6315665289981913,1.5283104794306563,1.389998432949052
subject14,loaded constrained biarticular hip actuator,1.0510702785857942,0.7425626160628603,1.028609079937729
subject05,loaded constrained biarticular knee actuator,1.0338640551186193,0.963932141688881,1.0284126114114491
subject07,loaded constrained biarticular knee actuator,1.0815418658424267,1.1339398297336916,1.0692955090387677
subject09,loaded constrained biarticular knee actuator,0.9419708377625257,1.0014116275920275,1.023672026102312
subject10,loaded constrained biarticular knee actuator,1.4990727376672188,nan,1.4696347533379637
subject11,loaded constrained biarticular knee actuator,1.2413664072438806,1.2160003449003847,1.2128351958517551
subject12,loaded constrained biarticular knee actuator,1.4251937826913743,1.3337740120512325,1.215173562760351
subject14,loaded constrained biarticular knee actuator,1.9596178345997712,1.702211133808287,1.5988178445980135
subject05,loaded constrained monoarticular hip actuator,1.1044424787848646,0.9975188640570798,1.0069254159881278
subject07,loaded constrained monoarticular hip actuator,1.3656354992644733,1.2495690373139237,1.2905600820130922
subject09,loaded constrained monoarticular hip actuator,1.1849162151611703,1.20623346307832,1.1985928732654294
subject10,loaded constrained monoarticular hip actuator,1.4429401211667352,1.5165273674752555,1.5274993163113895
subject11,loaded constrained monoarticular hip actuator,1.446744525066949,1.4031477223583144,1.5463785648520414
subject12,loaded constrained monoarticular hip actuator,1.0645298340935623,0.9372553563773441,0.9719665036023271
subject14,loaded constrained monoarticular hip actuator,1.430976534286495,1.2059875915006577,1.6696140493798792
subject05,loaded constrained monoarticular knee actuator,1.073153664102234,0.8884316410246971,0.8774657160757452
subject07,loaded constrained monoarticular knee actuator,1.0436794820622755,0.8573169887872736,1.0047566970134783
subject09,loaded constrained monoarticular knee actuator,1.0186371398104381,1.2221766513859809,1.36182683241053
subject10,loaded constrained monoarticular knee actuator,1.3785486156538866,1.3272290673697233,1.433810804288946
subject11,loaded constrained monoarticular knee actuator,1.3682826999350888,1.2428288553512477,1.2727082481791905
subject12,loaded constrained monoarticular knee actuator,0.7713289401316543,0.7482302820119575,0.5835621088994012
subject14,loaded constrained monoarticular knee actuator,1.722414685950331,1.4539096199952557,1.3096580535261084
subject05,noload constrained biarticular hip actuator,0.9502051708227953,1.0447636976509258,0.9737154689697367
subject07,noload constrained biarticular hip actuator,1.3709192739913398,1.3833826886286769,1.385418407613185
subject09,noload constrained biarticular hip actuator,1.304552467040118,1.0741114832988292,1.1530461998809103
subject10,noload constrained biarticular hip actuator,1.563802935233676,1.5199821645683718,1.5678281988262814
subject11,noload constrained biarticular hip actuator,1.313827663723354,1.3195612584210628,1.3430936234308983
subject12,noload constrained biarticular hip actuator,1.724187219678703,1.9417689107938743,2.123716133592359
subject14,noload constrained biarticular hip actuator,0.6649681350520654,0.8620421611832487,0.7150557284286184
subject05,noload constrained biarticular knee actuator,1.1685174873789967,1.1570490977996228,1.220265648335921
subject07,noload constrained biarticular knee actuator,1.2944785949765576,1.1157059998043966,1.2094652505796917
subject09,noload constrained biarticular knee actuator,1.1365221923536677,1.1522751584613364,1.1716300941049205
subject10,noload constrained biarticular knee actuator,1.331008367075119,1.3288922046429645,1.3237005804956135
subject11,noload constrained biarticular knee actuator,1.3150870213235777,1.4254179440804728,1.3482890355770183
subject12,noload constrained biarticular knee actuator,1.4838526857994672,1.4271154765547747,1.4454577447685342
subject14,noload constrained biarticular knee actuator,2.1229000812596563,2.0407095583093695,1.880320711931949
subject05,noload constrained monoarticular hip actuator,0.8387175113039059,0.9703692445352338,0.6590516591762232
subject07,noload constrained monoarticular hip actuator,1.0304910204844437,1.0993887983848896,1.1532505511302158
subject09,noload constrained monoarticular hip actuator,1.0735677606227552,0.7658043753060823,0.8581574381144655
subject10,noload constrained monoarticular hip actuator,1.0075188224881033,0.9979678304201892,1.0380294094759521
subject11,noload constrained monoarticular hip actuator,0.8307184398370446,0.8371802297135051,0.9211306152917021
subject12,noload constrained monoarticular hip actuator,1.0953874566781507,1.132278128871757,1.3158971892720213
subject14,noload constrained monoarticular hip actuator,1.536470202692034,1.7211831394713362,1.5043795905429584
subject05,noload constrained monoarticular knee actuator,1.0632333309350779,1.1118897826703684,0.98045004597341
subject07,noload constrained monoarticular knee actuator,1.033670364757126,0.9703837700209043,0.9915283232443953
subject09,noload constrained monoarticular knee actuator,1.1404722764390083,1.0183453602290706,1.1844321547715435
subject10,noload constrained monoarticular knee actuator,1.2783023431475349,1.1985346361568814,1.0964488884710597
subject11,noload constrained monoarticular knee actuator,1.24842222037768,1.3361735516669533,1.3348982137780405
subject12,noload constrained monoarticular knee actuator,1.2850763985480642,1.2710033473277864,1.4512735905855458
subject14,noload constrained monoarticular knee actuator,1.2820700042567033,1.115970998680697,1.0590673426445365
