subjects,load condition,constraint type,device type,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,loaded,constrained,monoarticular,7.286078202081181,6.933277778870065,7.076564453374127
subject07,loaded,constrained,monoarticular,6.853736638788331,6.663010059407002,7.120313112842841
subject09,loaded,constrained,monoarticular,6.886295435318405,7.180087698764908,7.190190500066434
subject10,loaded,constrained,monoarticular,7.854494201186373,8.097815291634165,7.868240569437107
subject11,loaded,constrained,monoarticular,7.177050553673196,7.315789074176955,7.251753282801632
subject12,loaded,constrained,monoarticular,7.136525479535915,6.948626693828625,6.734859740658877
subject14,loaded,constrained,monoarticular,7.923759958312023,7.960481632791589,7.501016033539599
subject05,loaded,constrained,biarticular,7.377311039376679,6.757949058126694,6.827440872857168
subject07,loaded,constrained,biarticular,6.761494637598078,6.565825058769634,7.0157151447790955
subject09,loaded,constrained,biarticular,6.999341370173646,7.325954664389192,7.248937330410872
subject10,loaded,constrained,biarticular,7.493681911293613,nan,7.61256893485768
subject11,loaded,constrained,biarticular,7.116543060925743,7.1982800828301725,7.262711651812183
subject12,loaded,constrained,biarticular,7.09419262990714,6.904422957402166,6.689830886983718
subject14,loaded,constrained,biarticular,7.270113842526705,7.50278691007304,7.263901773149553
subject05,noload,constrained,monoarticular,5.956097151961413,5.79982758842401,5.8581666866684445
subject07,noload,constrained,monoarticular,4.965949445551367,5.244585430115067,5.194664104798323
subject09,noload,constrained,monoarticular,5.456543974976969,5.258797861602764,5.112162013425083
subject10,noload,constrained,monoarticular,4.825450608567623,5.211023356406255,4.930494370487738
subject11,noload,constrained,monoarticular,5.1474383461809765,5.219123314583966,5.2158214291800915
subject12,noload,constrained,monoarticular,5.270784898390346,5.134878185790651,5.221233299147952
subject14,noload,constrained,monoarticular,5.281171571971072,5.413898962160095,5.271225844779673
subject05,noload,constrained,biarticular,5.614884247605195,5.515563494466016,5.532627219421738
subject07,noload,constrained,biarticular,4.96130144552159,5.3522514839459605,5.218635039222625
subject09,noload,constrained,biarticular,5.608875858950534,5.414645693433338,5.249648587294598
subject10,noload,constrained,biarticular,4.877880419546976,5.186199164277597,4.934412240139263
subject11,noload,constrained,biarticular,5.217302337604552,5.192500372428595,5.199792264119621
subject12,noload,constrained,biarticular,5.1738996656026215,5.191680110620373,5.136718468001552
subject14,noload,constrained,biarticular,4.946700828228016,5.0453728779195135,4.9236859570346025
