subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,loaded constrained monoarticular,21.644694488703443,13.581694972179376,16.3166403323834
subject07,loaded constrained monoarticular,17.242441918368858,17.278924691102635,17.770363168805208
subject09,loaded constrained monoarticular,17.380577135734125,17.67824995838914,17.930582839879964
subject10,loaded constrained monoarticular,21.03790315718744,18.64610985452041,20.059398140664022
subject11,loaded constrained monoarticular,22.69185378748396,19.556742148330034,23.074384901184153
subject12,loaded constrained monoarticular,14.722082202712366,13.524737904101599,18.385011781054907
subject14,loaded constrained monoarticular,23.50688830046493,19.53314630151417,23.940463547470802
subject05,loaded constrained biarticular,21.66749139231793,14.548837000693204,17.123544855555895
subject07,loaded constrained biarticular,18.057312070866352,17.616959556387368,18.937778463371775
subject09,loaded constrained biarticular,18.101259330708874,18.692170083014457,19.065713076853402
subject10,loaded constrained biarticular,22.36804034845602,nan,20.116526819564434
subject11,loaded constrained biarticular,22.62983050789815,19.91135173920243,22.744679968482693
subject12,loaded constrained biarticular,14.047500947179127,13.213040246928818,17.873916109933482
subject14,loaded constrained biarticular,26.473457066919675,20.08625603782058,25.728158573661936
subject05,noload constrained monoarticular,14.680048866590251,17.826404252392066,16.59507831406838
subject07,noload constrained monoarticular,18.859881889132904,16.27058611664483,17.556730739759253
subject09,noload constrained monoarticular,18.617414089718686,12.64739357167485,17.932505886297147
subject10,noload constrained monoarticular,25.592586400933993,23.94888834087789,24.906006023369173
subject11,noload constrained monoarticular,23.399470665477704,23.96013239596686,24.66114995583724
subject12,noload constrained monoarticular,19.745685649499475,23.07857288947011,28.290578319311948
subject14,noload constrained monoarticular,31.89146316127419,31.324878117284953,31.25277390788616
subject05,noload constrained biarticular,16.151315509362863,19.210720458995997,17.512279605398707
subject07,noload constrained biarticular,19.081201451815694,16.992277219068278,17.49576986849879
subject09,noload constrained biarticular,19.524598191785497,13.406814742302585,18.822794186162664
subject10,noload constrained biarticular,25.47758543539626,23.694943473949177,24.725575563890022
subject11,noload constrained biarticular,23.33809341314484,23.731998669173237,24.535378368477613
subject12,noload constrained biarticular,21.200485322926003,24.5347944353819,29.64966531366267
subject14,noload constrained biarticular,32.061447681929884,31.46180298325022,31.336817252868645
