subjects,assistance,metabolic rate,
subject05,unassist,6.610700818660864
subject07,unassist,6.098532650280767
subject09,unassist,6.360755993225905
subject10,unassist,6.6193987265944
subject11,unassist,6.614765404326622
subject12,unassist,6.726518469144909
subject14,unassist,7.070107851635985
subject05,monoarticular,5.526651105473673
subject07,monoarticular,5.024587920580841
subject09,monoarticular,5.31431871898237
subject10,monoarticular,4.973720138944493
subject11,monoarticular,5.031013373376063
subject12,monoarticular,5.1613742327625785
subject14,monoarticular,4.909760534407842
subject05,biarticular,5.517079134374419
subject07,biarticular,5.058586592838719
subject09,biarticular,5.2951154580079365
subject10,biarticular,4.987120549346405
subject11,biarticular,5.090389237969442
subject12,biarticular,5.065849317000016
subject14,biarticular,4.911387139834754
