subjects,assistance,metabolic rate,
subject05,unassist,6.610700818660864
subject07,unassist,6.098532650280767
subject09,unassist,6.360755993225905
subject10,unassist,6.6193987265944
subject11,unassist,6.614765404326622
subject12,unassist,6.726518469144909
subject14,unassist,7.070107851635985
subject05,monoarticular,5.871363809017956
subject07,monoarticular,5.135066326821586
subject09,monoarticular,5.275834616668272
subject10,monoarticular,4.988989445153872
subject11,monoarticular,5.194127696648344
subject12,monoarticular,5.20896546110965
subject14,monoarticular,5.32209879297028
subject05,biarticular,5.494883961480583
subject07,biarticular,5.331149252685781
subject09,biarticular,5.599078694363111
subject10,biarticular,5.157049294399495
subject11,biarticular,5.402611624708167
subject12,biarticular,5.388011186989185
subject14,biarticular,5.057672138320005
