subjects,assistive actuator,avg total power,
subject05,biarticular hip actuator,0.6285614931981275
subject07,biarticular hip actuator,0.8003452982681605
subject09,biarticular hip actuator,0.6845759807862809
subject10,biarticular hip actuator,1.1390847484287845
subject11,biarticular hip actuator,0.824845680972675
subject12,biarticular hip actuator,1.27991749481143
subject14,biarticular hip actuator,0.5585748026914167
subject05,biarticular knee actuator,0.8656205146216015
subject07,biarticular knee actuator,0.8087583086595846
subject09,biarticular knee actuator,0.7788605676061255
subject10,biarticular knee actuator,1.0155366059766802
subject11,biarticular knee actuator,0.9908960181254677
subject12,biarticular knee actuator,1.0977591185283702
subject14,biarticular knee actuator,1.8754812966933507
subject05,monoarticular hip actuator,0.6105346716589396
subject07,monoarticular hip actuator,1.0233196540878577
subject09,monoarticular hip actuator,0.8380085281634733
subject10,monoarticular hip actuator,1.0224623365098242
subject11,monoarticular hip actuator,0.8212701899456506
subject12,monoarticular hip actuator,1.1119591841856453
subject14,monoarticular hip actuator,1.1829618013790135
subject05,monoarticular knee actuator,0.7056656266060695
subject07,monoarticular knee actuator,0.8325642763824587
subject09,monoarticular knee actuator,0.906268905684648
subject10,monoarticular knee actuator,1.0878979270831415
subject11,monoarticular knee actuator,1.0144391935049952
subject12,monoarticular knee actuator,1.1629454130684584
subject14,monoarticular knee actuator,0.9353111563357315
