subjects,assistive actuator,avg total power,
subject05,noload monoarticular hip actuator,0.8037410830133744
subject07,noload monoarticular hip actuator,1.0939553395862234
subject09,noload monoarticular hip actuator,0.8904490362208408
subject10,noload monoarticular hip actuator,1.0149476367646069
subject11,noload monoarticular hip actuator,0.8546253059206247
subject12,noload monoarticular hip actuator,1.1594006338946494
subject14,noload monoarticular hip actuator,1.5117889340950252
subject05,noload monoarticular knee actuator,1.052083723226857
subject07,noload monoarticular knee actuator,0.9996871389125115
subject09,noload monoarticular knee actuator,1.1201182069352031
subject10,noload monoarticular knee actuator,1.189373951712934
subject11,noload monoarticular knee actuator,1.3077918901509462
subject12,noload monoarticular knee actuator,1.349194192311406
subject14,noload monoarticular knee actuator,1.1316583696334594
subject05,loaded monoarticular hip actuator,0.9592138987150115
subject07,loaded monoarticular hip actuator,1.234568248036976
subject09,loaded monoarticular hip actuator,1.1853572842555786
subject10,loaded monoarticular hip actuator,1.5007911434161907
subject11,loaded monoarticular hip actuator,1.3612640903960156
subject12,loaded monoarticular hip actuator,0.9808862733338447
subject14,loaded monoarticular hip actuator,1.3753962327409484
subject05,loaded monoarticular knee actuator,0.7168675457693379
subject07,loaded monoarticular knee actuator,0.8409168266591259
subject09,loaded monoarticular knee actuator,1.041678199814105
subject10,loaded monoarticular knee actuator,1.248056523216978
subject11,loaded monoarticular knee actuator,1.034965994757776
subject12,loaded monoarticular knee actuator,0.6844364838511158
subject14,loaded monoarticular knee actuator,1.3075018138063657
