subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,noload unassist,6.593363911258403,6.603177833528958,6.6355607111952315
subject07,noload unassist,5.9240725170631725,6.250206528491928,6.1213189052872
subject09,noload unassist,6.697876925118759,6.1325261897865,6.2518648647724575
subject10,noload unassist,6.517764254018895,6.786965616708044,6.553466309056262
subject11,noload unassist,6.587545584473939,6.5945214028805434,6.662229225625386
subject12,noload unassist,6.498954031568866,6.7228600430510665,6.957741332814796
subject14,noload unassist,7.072001298894616,7.123008388532794,7.015313867480544
subject05,loaded unassist,8.942331924687045,7.731659690525522,8.050690009149088
subject07,loaded unassist,7.8972950168135,7.680606044714393,8.24970932358303
subject09,loaded unassist,8.19241270438505,8.571217187832383,8.509905151843544
subject10,loaded unassist,9.574096221700987,9.598846744708949,9.466081913573754
subject11,loaded unassist,8.745488368614971,8.622637030749939,8.965351887978809
subject12,loaded unassist,8.18484297361551,7.916854043772297,8.089123319171438
subject14,loaded unassist,9.62558646963875,9.270432393659105,9.59045664939425
subject05,loaded monoarticular,7.204059342720032,6.884403611441509,7.02716666882506
subject07,loaded monoarticular,6.767721494577857,6.545019118410402,6.913971566920635
subject09,loaded monoarticular,6.75953350305823,7.066837971810242,6.997425583374665
subject10,loaded monoarticular,7.589961504847888,8.003563043500124,7.657326731178199
subject11,loaded monoarticular,6.989370592553984,7.142835269107914,7.1071132731431375
subject12,loaded monoarticular,7.076832603396148,6.875672838764593,6.666466806562038
subject14,loaded monoarticular,7.533541419249499,7.654338777327967,7.264128917754506
subject05,noload monoarticular,5.624784948502438,5.43933483175676,5.51583353616182
subject07,noload monoarticular,4.81017708392815,5.215907817925417,5.047678859888956
subject09,noload monoarticular,5.440540195929642,5.387554058862573,5.114861902154894
subject10,noload monoarticular,4.832023718321202,5.160334032025705,4.928802666486573
subject11,noload monoarticular,5.048669792427524,5.016827539159119,5.027542788541548
subject12,noload monoarticular,5.220122882141828,5.204630402729556,5.059369413416349
subject14,noload monoarticular,4.881673804394041,4.981684981687213,4.865922817142273
