subjects,assistance,metabolic rate,
subject05,noload unassist,6.610700818660864
subject07,noload unassist,6.098532650280767
subject09,noload unassist,6.360755993225905
subject10,noload unassist,6.6193987265944
subject11,noload unassist,6.614765404326622
subject12,noload unassist,6.726518469144909
subject14,noload unassist,7.070107851635985
subject05,loaded unassist,8.241560541453884
subject07,loaded unassist,7.9425367950369745
subject09,loaded unassist,8.424511681353659
subject10,loaded unassist,9.54634162666123
subject11,loaded unassist,8.777825762447906
subject12,loaded unassist,8.063606778853082
subject14,loaded unassist,9.495491837564034
subject05,loaded monoarticular,7.0385432076622
subject07,loaded monoarticular,6.742237393302965
subject09,loaded monoarticular,6.941265686081046
subject10,loaded monoarticular,7.75028375984207
subject11,loaded monoarticular,7.0797730449350125
subject12,loaded monoarticular,6.872990749574259
subject14,loaded monoarticular,7.484003038110657
subject05,noload monoarticular,5.526651105473673
subject07,noload monoarticular,5.024587920580841
subject09,noload monoarticular,5.31431871898237
subject10,noload monoarticular,4.973720138944493
subject11,noload monoarticular,5.031013373376063
subject12,noload monoarticular,5.1613742327625785
subject14,noload monoarticular,4.909760534407842
