subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,unassist,8.942331924687045,7.731659690525522,8.050690009149088
subject07,unassist,7.8972950168135,7.680606044714393,8.24970932358303
subject09,unassist,8.19241270438505,8.571217187832383,8.509905151843544
subject10,unassist,9.574096221700987,9.598846744708949,9.466081913573754
subject11,unassist,8.745488368614971,8.622637030749939,8.965351887978809
subject12,unassist,8.18484297361551,7.916854043772297,8.089123319171438
subject14,unassist,9.62558646963875,9.270432393659105,9.59045664939425
subject05,monoarticular,7.204059342720032,6.884403611441509,7.02716666882506
subject07,monoarticular,6.767721494577857,6.545019118410402,6.913971566920635
subject09,monoarticular,6.75953350305823,7.066837971810242,6.997425583374665
subject10,monoarticular,7.589961504847888,8.003563043500124,7.657326731178199
subject11,monoarticular,6.989370592553984,7.142835269107914,7.1071132731431375
subject12,monoarticular,7.076832603396148,6.875672838764593,6.666466806562038
subject14,monoarticular,7.533541419249499,7.654338777327967,7.264128917754506
subject05,biarticular,7.340134465195732,6.71836898230151,6.715148701119629
subject07,biarticular,6.725508293873667,6.490439561950375,6.926426969270435
subject09,biarticular,6.990383988844451,7.304433592479885,7.254818776337047
subject10,biarticular,7.492856504196306,7.856673315018225,7.623337267462391
subject11,biarticular,7.087434941726989,7.121795283212386,7.208505732355627
subject12,biarticular,7.105061426371778,6.906035565326709,6.686958054760688
subject14,biarticular,7.186508828296605,7.430338595118685,7.275595501158993
