subjects,assistance,metabolic rate,
subject05,unassist,8.241560541453884
subject07,unassist,7.9425367950369745
subject09,unassist,8.424511681353659
subject10,unassist,9.54634162666123
subject11,unassist,8.777825762447906
subject12,unassist,8.063606778853082
subject14,unassist,9.495491837564034
subject05,monoarticular,7.0385432076622
subject07,monoarticular,6.742237393302965
subject09,monoarticular,6.941265686081046
subject10,monoarticular,7.75028375984207
subject11,monoarticular,7.0797730449350125
subject12,monoarticular,6.872990749574259
subject14,monoarticular,7.484003038110657
subject05,biarticular,6.924550716205623
subject07,biarticular,6.714124941698159
subject09,biarticular,7.183212119220461
subject10,biarticular,7.6576223622256405
subject11,biarticular,7.139245319098333
subject12,biarticular,6.899351682153058
subject14,biarticular,7.297480974858094
