subjects,assistive actuator,avg total power,
subject05,biarticular hip actuator,0.6164138371487052
subject07,biarticular hip actuator,0.9676803565411444
subject09,biarticular hip actuator,1.0559870301976433
subject10,biarticular hip actuator,1.4053933972015933
subject11,biarticular hip actuator,1.0825273587813005
subject12,biarticular hip actuator,1.3059142817159552
subject14,biarticular hip actuator,0.7692704489447143
subject05,biarticular knee actuator,0.9853340898538135
subject07,biarticular knee actuator,1.0015880165401327
subject09,biarticular knee actuator,0.8793496972056918
subject10,biarticular knee actuator,1.4277718244282427
subject11,biarticular knee actuator,1.1698853985292443
subject12,biarticular knee actuator,1.2027631442199962
subject14,biarticular knee actuator,1.7743771598610678
subject05,monoarticular hip actuator,0.9592138987150115
subject07,monoarticular hip actuator,1.234568248036976
subject09,monoarticular hip actuator,1.1853572842555786
subject10,monoarticular hip actuator,1.5007911434161907
subject11,monoarticular hip actuator,1.3612640903960156
subject12,monoarticular hip actuator,0.9808862733338447
subject14,monoarticular hip actuator,1.3753962327409484
subject05,monoarticular knee actuator,0.7168675457693379
subject07,monoarticular knee actuator,0.8409168266591259
subject09,monoarticular knee actuator,1.041678199814105
subject10,monoarticular knee actuator,1.248056523216978
subject11,monoarticular knee actuator,1.034965994757776
subject12,monoarticular knee actuator,0.6844364838511158
subject14,monoarticular knee actuator,1.3075018138063657
