subjects,assistive actuator,avg total power,
subject05,noload biarticular hip actuator,0.5604843703409113
subject07,noload biarticular hip actuator,0.7588787458336596
subject09,noload biarticular hip actuator,0.6578771646681805
subject10,noload biarticular hip actuator,1.1403735342153736
subject11,noload biarticular hip actuator,0.8071732340982664
subject12,noload biarticular hip actuator,1.261105989311863
subject14,noload biarticular hip actuator,0.5560229724806947
subject05,noload biarticular knee actuator,0.8355896351729867
subject07,noload biarticular knee actuator,0.7553758096397315
subject09,noload biarticular knee actuator,0.7581886353375848
subject10,noload biarticular knee actuator,1.0183051177995868
subject11,noload biarticular knee actuator,0.9606102654066896
subject12,noload biarticular knee actuator,1.0879337708188406
subject14,noload biarticular knee actuator,1.59837037500206
subject05,loaded biarticular hip actuator,0.7001859950447406
subject07,loaded biarticular hip actuator,1.1458256928891302
subject09,loaded biarticular hip actuator,1.2645669069786074
subject10,loaded biarticular hip actuator,1.5621225593692376
subject11,loaded biarticular hip actuator,1.2472942374000142
subject12,loaded biarticular hip actuator,1.3979174867908057
subject14,loaded biarticular hip actuator,0.9021366778343801
subject05,loaded biarticular knee actuator,0.8971256723620593
subject07,loaded biarticular knee actuator,1.0099672371050257
subject09,loaded biarticular knee actuator,0.9047573470691369
subject10,loaded biarticular knee actuator,1.446153480865549
subject11,loaded biarticular knee actuator,1.110022264483014
subject12,loaded biarticular knee actuator,1.2574604991137208
subject14,loaded biarticular knee actuator,1.6814035910353022
