subjects,assistive actuator,avg total power,
subject05,noload biarticular hip actuator,0.5604843703409113
subject07,noload biarticular hip actuator,0.7588787458336596
subject09,noload biarticular hip actuator,0.6578771646681805
subject10,noload biarticular hip actuator,1.1403735342153736
subject11,noload biarticular hip actuator,0.8071732340982664
subject12,noload biarticular hip actuator,1.261105989311863
subject14,noload biarticular hip actuator,0.5560229724806947
subject05,noload biarticular knee actuator,0.8355896351729867
subject07,noload biarticular knee actuator,0.7553758096397315
subject09,noload biarticular knee actuator,0.7581886353375848
subject10,noload biarticular knee actuator,1.0183051177995868
subject11,noload biarticular knee actuator,0.9606102654066896
subject12,noload biarticular knee actuator,1.0879337708188406
subject14,noload biarticular knee actuator,1.59837037500206
subject05,loaded biarticular hip actuator,0.4485350627613156
subject07,loaded biarticular hip actuator,0.7295334977104616
subject09,loaded biarticular hip actuator,0.8032798456178885
subject10,loaded biarticular hip actuator,1.003399149559245
subject11,loaded biarticular hip actuator,0.7994630008453312
subject12,loaded biarticular hip actuator,1.046327240671503
subject14,loaded biarticular hip actuator,0.6826777318944655
subject05,loaded biarticular knee actuator,0.8033816039601772
subject07,loaded biarticular knee actuator,0.8839353006086249
subject09,loaded biarticular knee actuator,0.8170454136801991
subject10,loaded biarticular knee actuator,1.200785011925143
subject11,loaded biarticular knee actuator,0.9608175004514293
subject12,loaded biarticular knee actuator,1.0341026634619
subject14,loaded biarticular knee actuator,1.5442709813636244
