subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,noload unassist,6.593363911258403,6.603177833528958,6.6355607111952315
subject07,noload unassist,5.9240725170631725,6.250206528491928,6.1213189052872
subject09,noload unassist,6.697876925118759,6.1325261897865,6.2518648647724575
subject10,noload unassist,6.517764254018895,6.786965616708044,6.553466309056262
subject11,noload unassist,6.587545584473939,6.5945214028805434,6.662229225625386
subject12,noload unassist,6.498954031568866,6.7228600430510665,6.957741332814796
subject14,noload unassist,7.072001298894616,7.123008388532794,7.015313867480544
subject05,loaded unassist,8.942331924687045,7.731659690525522,8.050690009149088
subject07,loaded unassist,7.8972950168135,7.680606044714393,8.24970932358303
subject09,loaded unassist,8.19241270438505,8.571217187832383,8.509905151843544
subject10,loaded unassist,9.574096221700987,9.598846744708949,9.466081913573754
subject11,loaded unassist,8.745488368614971,8.622637030749939,8.965351887978809
subject12,loaded unassist,8.18484297361551,7.916854043772297,8.089123319171438
subject14,loaded unassist,9.62558646963875,9.270432393659105,9.59045664939425
subject05,loaded biarticular,7.575156391252424,6.880326407844881,6.962958151890732
subject07,loaded biarticular,6.9871058398961665,6.761179895008902,7.231693667280184
subject09,loaded biarticular,7.1936355054520735,7.487205482148117,7.449106300039537
subject10,loaded biarticular,7.1112604562766935,nan,7.799773786744904
subject11,loaded biarticular,7.3215346234636,7.4199681657657335,7.45016476065146
subject12,loaded biarticular,7.234925740599828,7.036407650747538,6.825846433445662
subject14,loaded biarticular,7.51792482075062,7.6336820900063325,7.406371069043211
subject05,noload biarticular,5.734916813738833,5.65458151795623,5.679852178343627
subject07,noload biarticular,5.114195884705201,5.50648443346231,5.361720508705647
subject09,noload biarticular,5.787644015281131,5.499752365464577,5.402804827343674
subject10,noload biarticular,5.082632461646903,5.346790008019268,5.069811724545469
subject11,noload biarticular,5.380720923565022,5.352643165715147,5.358896023443131
subject12,noload biarticular,5.275466242390827,5.4254507190288725,5.412876427501159
subject14,noload biarticular,5.103540862904215,5.318286618810001,5.101780658437987
