0.02287256445522479,0.050330099811987765,0.0228999875175558,0.020353502246008542,0.023299665338952964,0.02577929796347409,0.028077564591925862,0.0055417670823151395,0.08644066618967913,0.021228648864557744,0.002832435988597924,0.007725838848984365,0.003631809587310635,0.0060946842089520305,0.08005955428821279,0.09398782738242634,0.037963405352405014,0.27878852266893844,0.09847215004312604,0.07870618355786671,0.025755627536728973,0.017387742787725938,0.010221588718067661,0.007753761718128897,0.051514075361116206,0.0035427059663729016,0.008258427361192346,0.030363222618880026,0.0948746729664008,0.6492663538982282,0.014682283041924224,0.03564368864234065,0.019277173811099706,0.24301275756191174,0.03925266803107601,0.4068360728921532,0.010167864974730547,0.06478671857420017,0.19634108417384502,0.10055265772495729
0.028057163680667234,0.06425027543431189,0.024980469160038793,0.02173874915762232,0.0303666474603404,0.03514584760666834,0.027698184932649254,0.006281956408941956,0.06772194578204874,0.016049778579731926,0.0026457708036066088,0.006487810782946255,0.0032089686798339764,0.0055020447143649025,0.08438063201357303,0.1085941714615054,0.04053869799827551,0.2687320773911266,0.09612174869325657,0.07862921302214629,0.023768209263355357,0.015738039852800433,0.009454408901932403,0.009974660259253072,0.04650922648512717,0.003422509913680638,0.007836464274957211,0.031334579385575455,0.09182245942445035,0.6328854502924521,0.012791542948139317,0.03625145870643886,0.019685441709507544,0.14901498599280372,0.037773442298567605,0.3188305528402,0.009045490911315691,0.06308147782245244,0.19070130239579175,0.09777879153937785
0.025242490219443133,0.05635570615268797,0.02278177668270076,0.019608166167909325,0.026863906247038247,0.03260543107757332,0.026427532906624,0.006780745275753088,0.07192015824712376,0.018156620301315284,0.0029478865858643456,0.007324805759687152,0.0038737427383720257,0.006694528700689136,0.06744354808325831,0.08372639749978861,0.036065071290916365,0.33187723141512326,0.10470175570653154,0.06575824185981768,0.02824390089554587,0.017383810575737096,0.009910151306093037,0.00935299174999656,0.04672680416502164,0.0035459620621072717,0.008516976030547787,0.02315723351382525,0.10156437181839029,0.6008005508170918,0.01618726552744413,0.035143673869637286,0.019170522676131133,0.13056458142132055,0.03358272621272602,0.33515981044638965,0.009727879852101821,0.059388729045922725,0.17986604988545782,0.09227678489688153
0.033499219044508984,0.07853185459867437,0.028877879611892993,0.02619354070449789,0.03152876402714515,0.0295848016047284,0.032430484134591216,0.00796316974888416,0.060986402219009826,0.015483020243191321,0.0026987622936879966,0.008084428996933927,0.004632904235837589,0.00795971440372556,0.05534880755188383,0.08688540060354046,0.04732296425327815,0.3629970792965166,0.08533623722403895,0.04122564168298264,0.02992431550995221,0.019997881681473522,0.010118249154409247,0.01066601815368005,0.03566546470685251,0.0033435372854820223,0.00834661573851001,0.020428852000568955,0.04952293046688771,0.24010530772710165,0.014386343083539345,0.04260405454034004,0.024683810069586417,0.1625546014080202,0.022977673727979847,0.2805617851798229,0.010529714468787555,0.05891761078235266,0.17994802573281946,0.09150398035008209
0.038214021899651736,0.09027403758896901,0.031113857950237616,0.02675986443280377,0.031332411969122134,0.03529812766686323,0.028031475385633053,0.005229165518908656,0.06456343799890621,0.015534264826496383,0.002818506748649118,0.009214931103237905,0.0034636781989292142,0.007317139318824373,0.056505652896545126,0.0841869871113078,0.0506664134980446,0.3445573586206391,0.0778067566594933,0.03917515090234476,0.026537641385743445,0.017745126639863704,0.008664130098593768,0.007106214264619093,0.03156577191370699,0.003511887936051901,0.008537003089675657,0.021452121547601788,0.06434143756604783,0.40204323867095243,0.012937781825535956,0.04244965427027958,0.019906446484744437,0.39805033412402085,0.025544157946700598,0.3044662592640789,0.011276151853996835,0.06789941737265483,0.20761884821737348,0.10536654061825515
0.033930438417945755,0.0780561680550737,0.030310633614942007,0.025433785071819263,0.03047068604699754,0.031899578122999914,0.02903590702562735,0.0057891914613859554,0.05777840546017784,0.014386195638458915,0.0028356843473150407,0.009446383587162854,0.003719878310029015,0.006535760221420308,0.0521842492670439,0.08129818553142396,0.04978610983237328,0.37373505989818323,0.08178014910619297,0.040339314777727855,0.02991312974449271,0.019201334960337487,0.008751784929314603,0.0074225291324823495,0.030252544194733996,0.0035189195894014132,0.008812473559015651,0.02289633751854965,0.0561639089209519,0.3321087683089549,0.013040587890727906,0.04110384080515687,0.0210167058681377,0.319174727694374,0.024390444127097583,0.2707417578863146,0.01169745586999208,0.06565699858105449,0.20070637281528664,0.1017427955307984
0.030497113430484644,0.06800511352279708,0.03150226897041267,0.02513758821135766,0.03249232291497217,0.03471221329395916,0.03787501507390938,0.010855091437657454,0.08431795227025053,0.023204307392812044,0.0036217952380513626,0.013339707725531329,0.013508490350568034,0.026114938891184204,0.06792209724332342,0.09979124520088122,0.05313413737097441,0.42020696443589667,0.10739119588442075,0.05116242830501256,0.03489728069539634,0.024015724122677058,0.01438220845780482,0.011733994413944444,0.031791361901277626,0.004249485014529711,0.0127343183917163,0.023692726200439284,0.061666322695487906,0.5969189882844317,0.017724579308276894,0.0459795920032093,0.027052448611448877,0.27816172758796026,0.03213813863522701,0.33953320389685065,0.018010727112303906,0.05143270423895186,0.15732649634817397,0.07974859971299139
0.025836968962309356,0.06401694986192377,0.028120600762953103,0.02541105432999459,0.027585556674875663,0.026561006539123036,0.025707433265612544,0.005550877491941137,0.07045108611619515,0.01775559673188603,0.0029406691555258586,0.007558919445961486,0.00197661375722616,0.0033099176900516104,0.07278541170300896,0.10835845798914066,0.04658139361467276,0.47389046459324613,0.1287950617756508,0.05460659906724236,0.03776407207982683,0.026364987147913847,0.017036371711377327,0.007069665136238747,0.029222601774340586,0.0036836013909360902,0.008508424814203948,0.019784299250303946,0.05654092378985393,0.7047282624637196,0.012879958487330881,0.033796304443550605,0.01871123452941319,0.1221845730860563,0.026252234993890608,0.32032095216400214,0.010128441732321919,0.06616127298421622,0.2029946703428407,0.10266576045433834
0.02788992394823986,0.06539722234214368,0.031026595548659212,0.026170691630765856,0.0317360912840224,0.03064685959465735,0.03572638719275543,0.010186397224001522,0.05314295430625045,0.014654210344886544,0.0036060563397450627,0.012345241796336951,0.011575943316340643,0.022493167514099393,0.062247995550447396,0.08507698187473736,0.05262857119050044,0.38093456127417186,0.10388628933860163,0.05367662681249966,0.030839768003533382,0.022194295689593333,0.013820465133839992,0.010615699682138748,0.03018918059065795,0.004300176365695234,0.012217457595059164,0.01876935535478244,0.05592805786847936,0.5548931888904123,0.016458113192637725,0.04342488122947985,0.02581605723062655,0.2065581051051492,0.02142246607327506,0.2431319115435506,0.0162399629463548,0.055688158114155895,0.1701031100872975,0.08655667403297886
0.03287148590745726,0.08554877055341396,0.026468495144255706,0.028401133314186144,0.025998992219433432,0.026529687432376537,0.029481739512147408,0.007759837743034145,0.07707493234984021,0.017747429824722244,0.0028417034601105973,0.007763496618165755,0.005821042131676879,0.010425877727548286,0.04568297437046368,0.06781839917003753,0.045540473488563764,0.19710317447973033,0.05370304544368151,0.038943431837312206,0.015096414239988228,0.010868155690012114,0.004947091452237235,0.008402128926835816,0.04091752657760291,0.0035537701626620786,0.008364339707406397,0.016197079146908197,0.060304015023602116,0.42723255037008623,0.015164262545046122,0.03891409875378415,0.021885289349974354,0.1883391174317928,0.02757536727694899,0.3637595836468258,0.010367009545600245,0.06355153138978761,0.19377486204242722,0.09748204423291987
