0.023719209787805607,0.05122064627423398,0.023788115963995802,0.022792486816405156,0.02242488709539478,0.03424768752787298,0.03725224502571555,0.010774888279856587,0.08139677563164754,0.026224210840320436,0.004168520083437712,0.019733087035674647,0.018287802880717907,0.03515283671038318,0.15011405290376406,0.1365855009405322,0.0379183519713529,0.20494335449445178,0.13239266417794615,0.216452912218576,0.02200525616251456,0.018831549719499532,0.01311249901408057,0.013842488571642095,0.03669567509394418,0.004654379516950376,0.018248099667128977,0.08909892500674821,0.10537806048303215,0.542471145177544,0.035483868082364575,0.04617297191379201,0.025331181874048654,0.41376195352770334,0.05456648331548024,0.3218669363484717,0.02960391425749809,0.04860989783436265,0.1528725365972353,0.07571629659743667
0.02552331471085455,0.04194896045345266,0.025545378123318634,0.02564448772669704,0.030202127119477857,0.05122571793622142,0.029078799378284576,0.005526944784680387,0.05656078071843526,0.01532796901923029,0.0029105476045683887,0.007651673236631836,0.001886836334754155,0.004005291772102179,0.1401000882493476,0.1400648356856182,0.04470361005716639,0.1503025332095326,0.130079138869414,0.217276897379403,0.017741987262216145,0.017229220860869254,0.015501807034692984,0.0076073224941671375,0.03961023868086311,0.0036550790332967103,0.008537965675745374,0.08040376914073355,0.13703933263059773,0.7048970899962146,0.026740373351740846,0.037465838169975375,0.019294205649156886,0.12098155422873574,0.050901432702402785,0.2628472025860133,0.010443071114660448,0.0648199847615254,0.19651540978363297,0.10075319790274923
0.023280281805045867,0.04067442609402589,0.025890354205728133,0.025924547035012967,0.02764665245798967,0.042741881367168874,0.030638000906319927,0.006792307391251479,0.06859898207119602,0.017526835392812926,0.002769554812378738,0.00751511724664477,0.0032795761321105328,0.005374769230004472,0.17320883173372525,0.14921923178737073,0.04266622427146124,0.21829668327276075,0.16116286098704993,0.25043866103700185,0.023815100061717814,0.0233090222949322,0.01978503196747635,0.00784929770103564,0.03814625722723674,0.003469888975198216,0.008111294706848977,0.09421722811961208,0.10871332005005561,0.6097199716665984,0.02649988738302534,0.039902873182597096,0.020520353250969306,0.10055388124266507,0.06323429375711877,0.3193082450051301,0.010230602715530597,0.060106819329614126,0.1825216151041493,0.09368679488658063
0.02538539595371295,0.05854348527263457,0.02418995163440013,0.02286465771830362,0.0211316420091312,0.026534574991513786,0.03987285364765057,0.010880239807729342,0.07512603233122583,0.019930165360238814,0.0036710272280456044,0.014956167281734156,0.012634970805300919,0.026351190456571166,0.09579363327455384,0.13194190122817936,0.04269867518282598,0.39923954633230546,0.1221229304872492,0.09275017437548828,0.029588283173314037,0.021735075150754603,0.010988889413464585,0.012439444954549572,0.05685853151405777,0.0042268018687280605,0.014541997452420165,0.03614657684837958,0.06532315593002185,0.40905935630571366,0.020508811856366577,0.050405616977705396,0.028958013913537847,0.27055861025989275,0.031365916322869315,0.3012842075832211,0.020070776401929467,0.04945103505862696,0.1646487119333499,0.07982798763573278
0.021053483623168556,0.044496312997449126,0.02403579267497953,0.022327311984374796,0.02037585492781947,0.02757923510944368,0.03981202430181663,0.010816903633198717,0.06252395134670242,0.017145844082410915,0.0035497269066973192,0.014554837883104021,0.012456786330736038,0.02716599341448744,0.08184020201378966,0.11353470721933398,0.041852522726953605,0.34303412802979766,0.10004379757020866,0.08188263507387188,0.023518043418833276,0.01677393912772646,0.008667264566593991,0.01245017613084859,0.045017892304870515,0.00422168920739262,0.014185659856197156,0.03201293389538884,0.07015787694540783,0.47253924907202055,0.022523049053891277,0.04787412993036676,0.02773100440088431,0.28167833571403,0.024282114289469952,0.2843006864183608,0.019517665969879604,0.04813843890398455,0.15540445312656076,0.07634925687906974
0.02052640488022881,0.04064986958569651,0.02466114112678176,0.02311645622807623,0.021845413414325728,0.03226730938440822,0.042650434240140395,0.01070196388541282,0.06321568140095388,0.016591465813548062,0.003563669583216829,0.015190444981942388,0.01322111084720053,0.0342277013672496,0.09511343785373137,0.1350806853661857,0.04410819614165343,0.316673607543369,0.10757669113889287,0.10351171413736435,0.022225208506640844,0.016721264856850358,0.00913895605905478,0.012697376612123775,0.041692127459094605,0.004193610318117462,0.014347027335701121,0.04252222998081196,0.0794122586954461,0.5300126427632946,0.023797473617410938,0.05362927632810466,0.02887466825431221,0.41036265732408894,0.0294721537483603,0.2823841761818567,0.020128905083467506,0.04928949378863827,0.16077203781485652,0.07945166239010609
0.027062455360847063,0.051282750584894794,0.029502329197162405,0.023440811036687846,0.031291991736758624,0.039229925895857956,0.03821907649104371,0.01040793425966743,0.05701942625192227,0.014553043480354112,0.00361300837215444,0.013186468441837983,0.011932237850497594,0.03320180440144277,0.08867164718235272,0.1224144483319875,0.055335162935422136,0.42052127653423543,0.14290857300717996,0.10022443867740725,0.03341030857972906,0.02583451636186869,0.018123846758444553,0.011692707297194169,0.03816457427204616,0.00418497148727752,0.012373685162452835,0.04801990519823656,0.08515253548480402,0.6681170137690124,0.024371769379500783,0.04494801044794595,0.026136639722362992,0.26578044326586187,0.042833623816699216,0.2616198627259123,0.017219056524635155,0.05198022285036419,0.1744016530664819,0.08256770833459688
0.030053753045079963,0.05946715025638096,0.031592388761042624,0.02449848793740441,0.03462296238098868,0.040316778411261855,0.037427964686641994,0.010381448035926104,0.06947340681434787,0.018973406086102467,0.003877147763773443,0.01667186989820594,0.017045506580085214,0.04887768448544376,0.08147430657980521,0.10923901072359794,0.054482546578959457,0.4731203025889127,0.1518941703603626,0.08405229379665623,0.03869852273495502,0.028962750296174934,0.018289386528402004,0.011638506242239546,0.03832639998586793,0.004416831530605857,0.015432847852442685,0.03188619787420219,0.07896871325075615,0.7454171267427081,0.020898100741262242,0.04517565638722081,0.026784630445679556,0.4537099539954547,0.057039811180950674,0.3060481795208252,0.023077459383883805,0.05192971317746574,0.1735511348932303,0.08494813824033852
0.029333357896867467,0.06421053397020612,0.02985606677629347,0.023749954835583457,0.032163010055055036,0.04015759519349814,0.03794428513934804,0.010272094770107891,0.05544978862957034,0.013837411488541031,0.00371271519999416,0.015596883161131876,0.013213503543754012,0.035059304648336,0.08760807963388927,0.1163982374869973,0.05853005197088015,0.4500107247222613,0.15274346334283398,0.09897897911762775,0.03595883236887749,0.028131232128198146,0.01895191542155295,0.01201118148114212,0.039708563617912446,0.004319604038635644,0.014472917663757565,0.041214759226315234,0.0814639473811456,0.8150523757951053,0.021326815375342843,0.04411589462670506,0.02591252609421176,0.4254538113086571,0.0468205050619652,0.25708805015047026,0.021201238435938845,0.05262115029139864,0.17901711366577516,0.08505479684473163
0.036084952195656515,0.08129294528946122,0.03048941152923298,0.029409918471470217,0.028754017054586748,0.030327709024036947,0.04213544430054846,0.01145456585510604,0.10888266848228427,0.0328324948415665,0.007227457851014245,0.049295879392219084,0.03162110058772911,0.08514845862533572,0.05429222028970312,0.06645392429232211,0.05088660745035705,0.3521499848287184,0.08915739307531291,0.06075631618629266,0.02364519727648246,0.016087393315350983,0.007807604002031819,0.012913206755084543,0.06612887395111856,0.007534893014921947,0.05006814148363025,0.020122017502767254,0.07015542618963419,0.3827771418487647,0.01717168068813735,0.05223217516822897,0.030639819312397346,0.695779113417269,0.026107156849990803,0.41848568770186717,0.0713358561599029,0.052299945215894546,0.16989459090954498,0.0827587179986938
0.034658791679518304,0.08090992147900344,0.028483572201211966,0.028942363697694286,0.02534809150985894,0.026946806531109625,0.03654609106790995,0.011290527710921124,0.14956741966027542,0.06174697170797965,0.008187612844010357,0.057357928446610994,0.037020196160549475,0.09447564941373092,0.05977613984624041,0.06605695533323155,0.04427287107735433,0.3766992455127534,0.11268425695479471,0.08063975375409983,0.026210040625579644,0.018714306115934283,0.00987472177769084,0.01344152925791324,0.056294016804739826,0.008858349842840946,0.06374766039287916,0.029053294020596025,0.0671853555689126,0.4951947783923061,0.016921742019234364,0.054191827235799635,0.02798387460452599,0.7788369019226232,0.028413364730245617,0.411234023315647,0.09131252479821052,0.05268664268638284,0.1699222414034033,0.08369672637202936
0.03274513074184715,0.07599238899591952,0.028682467851848345,0.029442726428632267,0.0251386411724506,0.025509640990384892,0.03594347669248858,0.01137410949628168,0.13779699035860116,0.05442637981026766,0.008417750975313509,0.056987293752198485,0.031743703105233424,0.07187810507546202,0.06605016891614442,0.08094388623457782,0.04428296565185036,0.34663291579618527,0.10700886611836127,0.07900394175166689,0.02429046258071153,0.017576664831171256,0.00983307736245229,0.012384353718419951,0.05837471022686743,0.008358327686795503,0.05868953245813912,0.024427773770459654,0.06924493735947974,0.4576782225158497,0.017038577014279813,0.050932545693405426,0.02776559806583037,0.6529180183743136,0.028495340925022667,0.414138268779346,0.08319829155726075,0.05460861407446946,0.17286252142383432,0.08489210581124298
0.020494315422749376,0.044632152485766706,0.024632412190241006,0.02415305590779764,0.022388846380404816,0.02614611633133601,0.04188083315472772,0.010359920684217922,0.0959266724512939,0.028875728155703405,0.0045529537086737935,0.023878438039469332,0.01643463776421276,0.04312233034572825,0.09011078973471183,0.11138704302151776,0.04029453934758601,0.27432218626665683,0.09420078834937196,0.07620029186235218,0.022879014028093198,0.018574840405922954,0.01094843155234629,0.01187447590311782,0.04665221767438245,0.005047360265616693,0.02268693181684453,0.028872027410866596,0.07497396875024082,0.5620819178338007,0.022863811848861187,0.048171287538339776,0.028047757579908062,0.38950684771042837,0.029746646161235117,0.3984927876470552,0.038258372845758816,0.051242954688669295,0.16902924974076808,0.08217198907630305
