subjects,assistive actuator,avg total power 01,avg total power 02,avg total power 03,
subject05,noload monoarticular hip actuator,0.35703558723072815,0.5708068108502602,0.6092921071720427
subject07,noload monoarticular hip actuator,0.4352335556161844,0.49111245630955563,0.8758594688753524
subject09,noload monoarticular hip actuator,0.37434729393052213,0.9072140711785501,0.8743746798443097
subject10,noload monoarticular hip actuator,0.6251985561448499,0.8325886090093897,0.9360531578976283
subject11,noload monoarticular hip actuator,0.773733412764952,0.8674612298597741,0.7129790924722355
subject12,noload monoarticular hip actuator,0.658486733044593,0.6133651558584731,0.7368642536844032
subject14,noload monoarticular hip actuator,0.5621319314264446,0.5971679481338398,0.7005692775679764
subject05,noload monoarticular knee actuator,0.6996051617229769,0.8778107879617362,1.0804138710464708
subject07,noload monoarticular knee actuator,0.7314157262897318,1.034895964195934,1.0785952579399543
subject09,noload monoarticular knee actuator,0.6553296028375794,1.1270664187478074,1.1155505482275452
subject10,noload monoarticular knee actuator,0.8616949731931549,1.1157196466275783,1.2717044203648196
subject11,noload monoarticular knee actuator,0.8400485212800114,1.0289632287455492,0.9733771725227253
subject12,noload monoarticular knee actuator,0.8575623701790852,1.0157374713019531,0.8902466274909712
subject14,noload monoarticular knee actuator,1.0217066314947643,1.0464808579055578,0.8726406773803597
subject05,loaded monoarticular hip actuator,1.0153186023929697,1.1813810656198802,1.3637879926311727
subject07,loaded monoarticular hip actuator,0.8214940393358984,1.1984395736347806,1.06422133716241
subject09,loaded monoarticular hip actuator,0.8040958941006948,1.433417975026555,0.9362988354885867
subject10,loaded monoarticular hip actuator,1.2611703655410487,1.5193192470535095,0.8616258055051872
subject11,loaded monoarticular hip actuator,1.1372440934220065,1.5328113614608285,1.345866251417086
subject12,loaded monoarticular hip actuator,1.2028375903113853,1.2832326761854647,1.042607391832474
subject14,loaded monoarticular hip actuator,1.1480728190686211,1.2701505216188174,1.5964427811840816
subject05,loaded monoarticular knee actuator,0.7785960256869106,0.936376737308377,0.882754037174949
subject07,loaded monoarticular knee actuator,0.5690902244771073,1.0063263811295626,0.7248727140011415
subject09,loaded monoarticular knee actuator,0.5807096442526559,1.200602699232751,0.732544073691762
subject10,loaded monoarticular knee actuator,0.8199657435019065,1.0755790888719852,0.565773301287127
subject11,loaded monoarticular knee actuator,0.7090125618677471,1.17189759243241,1.2439120905953749
subject12,loaded monoarticular knee actuator,0.8015255414580007,0.9553943625624611,1.1219733270413141
subject14,loaded monoarticular knee actuator,0.8551117545995631,0.8768501983000138,1.0457059332995442
