subjects,assistance,metabolic rate,
subject05,noload unassist,6.610700818660864
subject07,noload unassist,6.098532650280767
subject09,noload unassist,6.360755993225905
subject10,noload unassist,6.6193987265944
subject11,noload unassist,6.614765404326622
subject12,noload unassist,6.726518469144909
subject14,noload unassist,7.070107851635985
subject05,loaded unassist,8.241560541453884
subject07,loaded unassist,7.9425367950369745
subject09,loaded unassist,8.424511681353659
subject10,loaded unassist,9.54634162666123
subject11,loaded unassist,8.777825762447906
subject12,loaded unassist,8.063606778853082
subject14,loaded unassist,9.495491837564034
subject05,loaded monoarticular,7.1047242779660005
subject07,loaded monoarticular,6.827504267492607
subject09,loaded monoarticular,6.961880253504595
subject10,loaded monoarticular,7.870956479120977
subject11,loaded monoarticular,7.193682604889098
subject12,loaded monoarticular,6.954365332113913
subject14,loaded monoarticular,7.649425716133798
subject05,noload monoarticular,5.951284621697503
subject07,noload monoarticular,5.294452823949377
subject09,noload monoarticular,5.481634191806897
subject10,noload monoarticular,5.2425811558724975
subject11,noload monoarticular,5.29125370681222
subject12,noload monoarticular,5.493343171888587
subject14,noload monoarticular,5.769307405682189
