subjects,assistive actuator,avg total power,
subject05,noload monoarticular hip actuator,0.3888721455924782
subject07,noload monoarticular hip actuator,0.6858062339847982
subject09,noload monoarticular hip actuator,0.5413503995287535
subject10,noload monoarticular hip actuator,0.8690879700159048
subject11,noload monoarticular hip actuator,0.6066084037214519
subject12,noload monoarticular hip actuator,0.8954291022057635
subject14,noload monoarticular hip actuator,0.7168042079082051
subject05,noload monoarticular knee actuator,0.6954501636167628
subject07,noload monoarticular knee actuator,0.8531019548840839
subject09,noload monoarticular knee actuator,0.9781377945508115
subject10,noload monoarticular knee actuator,1.0905830980403117
subject11,noload monoarticular knee actuator,1.0475440667513272
subject12,noload monoarticular knee actuator,1.1552834088441064
subject14,noload monoarticular knee actuator,0.912088159131352
subject05,loaded monoarticular hip actuator,0.4261842201690787
subject07,loaded monoarticular hip actuator,0.477598068676732
subject09,loaded monoarticular hip actuator,0.4791211066708369
subject10,loaded monoarticular hip actuator,0.8939129025888161
subject11,loaded monoarticular hip actuator,0.654263535632684
subject12,loaded monoarticular hip actuator,0.6913255537737072
subject14,loaded monoarticular hip actuator,0.7904466477213012
subject05,loaded monoarticular knee actuator,0.7226559936518275
subject07,loaded monoarticular knee actuator,0.9348063983659957
subject09,loaded monoarticular knee actuator,1.1189712877529743
subject10,loaded monoarticular knee actuator,1.443614169117785
subject11,loaded monoarticular knee actuator,1.0856899575620107
subject12,loaded monoarticular knee actuator,0.7242751821005675
subject14,loaded monoarticular knee actuator,1.1832234328486122
