subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,unassist,8.942331924687045,7.731659690525522,8.050690009149088
subject07,unassist,7.8972950168135,7.680606044714393,8.24970932358303
subject09,unassist,8.19241270438505,8.571217187832383,8.509905151843544
subject10,unassist,9.574096221700987,9.598846744708949,9.466081913573754
subject11,unassist,8.745488368614971,8.622637030749939,8.965351887978809
subject12,unassist,8.18484297361551,7.916854043772297,8.089123319171438
subject14,unassist,9.62558646963875,9.270432393659105,9.59045664939425
subject05,monoarticular,7.006791499422739,6.681569255071397,6.737087876081107
subject07,monoarticular,6.535608510417194,6.353479910427916,6.783706016411542
subject09,monoarticular,6.768524095021725,7.055975988890962,6.984029558997024
subject10,monoarticular,7.559907130403592,7.809035235923462,7.567242854208607
subject11,monoarticular,6.760974935007446,6.936330140259752,6.896652085600998
subject12,monoarticular,6.979863662876907,6.846120284101825,6.60193704395771
subject14,monoarticular,7.362910609956103,7.45962527142271,7.29445687121003
subject05,biarticular,7.179513862186076,6.6712689508574385,6.698949567791453
subject07,biarticular,6.579716547816729,6.4118545506143985,6.819047939030952
subject09,biarticular,6.844956847207224,7.156674417113247,7.042752158076447
subject10,biarticular,7.397668676246194,7.8187419853158024,7.510077150901794
subject11,biarticular,6.938326254691677,7.014765189888933,7.062912120114578
subject12,biarticular,7.056046106368054,6.895347469888058,6.670067212341834
subject14,biarticular,7.109263892518864,7.420392278085988,7.144450624777526
