subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,unassist,8.942331924687045,8.571217187832383,8.965351887978809
subject07,unassist,7.731659690525522,8.509905151843544,8.18484297361551
subject09,unassist,8.050690009149088,9.574096221700987,7.916854043772297
subject10,unassist,7.8972950168135,9.598846744708949,8.089123319171438
subject11,unassist,7.680606044714393,9.466081913573754,9.62558646963875
subject12,unassist,8.24970932358303,8.745488368614971,9.270432393659105
subject14,unassist,8.19241270438505,8.622637030749939,9.59045664939425
subject05,monoarticular,7.006791499422739,7.055975988890962,6.896652085600998
subject07,monoarticular,6.681569255071397,6.984029558997024,6.979863662876907
subject09,monoarticular,6.737087876081107,7.559907130403592,6.846120284101825
subject10,monoarticular,6.535608510417194,7.809035235923462,6.60193704395771
subject11,monoarticular,6.353479910427916,7.567242854208607,7.362910609956103
subject12,monoarticular,6.783706016411542,6.760974935007446,7.45962527142271
subject14,monoarticular,6.768524095021725,6.936330140259752,7.29445687121003
subject05,biarticular,7.179513862186076,7.156674417113247,7.062912120114578
subject07,biarticular,6.6712689508574385,7.042752158076447,7.056046106368054
subject09,biarticular,6.698949567791453,7.397668676246194,6.895347469888058
subject10,biarticular,6.579716547816729,7.8187419853158024,6.670067212341834
subject11,biarticular,6.4118545506143985,7.510077150901794,7.109263892518864
subject12,biarticular,6.819047939030952,6.938326254691677,7.420392278085988
subject14,biarticular,6.844956847207224,7.014765189888933,7.144450624777526
