subjects,assistive actuator,avg total power,
subject05,biarticular hip actuator,0.7115199836868049
subject07,biarticular hip actuator,1.1629760367577182
subject09,biarticular hip actuator,1.2785459408329414
subject10,biarticular hip actuator,1.5684683861680806
subject11,biarticular hip actuator,1.2849623777537484
subject12,biarticular hip actuator,1.3984063570315524
subject14,biarticular hip actuator,0.8737503582721792
subject05,biarticular knee actuator,0.9823373362445412
subject07,biarticular knee actuator,1.0547712708874128
subject09,biarticular knee actuator,0.9165626730474576
subject10,biarticular knee actuator,1.4421106945413593
subject11,biarticular knee actuator,1.202192865669405
subject12,biarticular knee actuator,1.259194621275996
subject14,biarticular knee actuator,1.7844667593817969
subject05,monoarticular hip actuator,1.0362955862766907
subject07,monoarticular hip actuator,1.3019215395304966
subject09,monoarticular hip actuator,1.19658085050164
subject10,monoarticular hip actuator,1.4956556016511267
subject11,monoarticular hip actuator,1.4654236040924349
subject12,monoarticular hip actuator,0.9912505646910779
subject14,monoarticular hip actuator,1.4355260583890106
subject05,monoarticular knee actuator,0.946350340400892
subject07,monoarticular knee actuator,0.9685843892876758
subject09,monoarticular knee actuator,1.2008802078689829
subject10,monoarticular knee actuator,1.3798628291041855
subject11,monoarticular knee actuator,1.2946066011551756
subject12,monoarticular knee actuator,0.7010404436810044
subject14,monoarticular knee actuator,1.4953274531572316
