subjects,assistive actuator,avg total power 01,avg total power 02,avg total power 03,
subject05,loaded biarticular hip actuator,1.4647655436249236,1.2636137617204242,1.1299371159608025
subject07,loaded biarticular hip actuator,1.8544517281657482,1.5677519908290134,1.7779950417452175
subject09,loaded biarticular hip actuator,1.7229131645270928,1.7579238849474843,1.805264221987096
subject10,loaded biarticular hip actuator,1.9053903428808419,1.790539135376136,1.865588762838511
subject11,loaded biarticular hip actuator,1.8469885872296896,1.8662682048930832,1.933402113014828
subject12,loaded biarticular hip actuator,1.6446761516001034,1.5387431794298339,1.4344393024146846
subject14,loaded biarticular hip actuator,1.1141518529467471,0.8844883462987101,1.1474397481815548
subject05,loaded biarticular knee actuator,1.7496573587305833,1.7172030737639508,1.7951213819914795
subject07,loaded biarticular knee actuator,1.2788852514519191,1.3284786372441058,1.3557203588338533
subject09,loaded biarticular knee actuator,1.026645920544607,1.2086707398812184,1.2157537800384066
subject10,loaded biarticular knee actuator,1.4029119189029489,1.358128948978589,1.4550222384990303
subject11,loaded biarticular knee actuator,1.6722756228451687,1.6246811300750357,1.6426584631560905
subject12,loaded biarticular knee actuator,1.4201256142758938,1.3244855611336208,1.2148127949745233
subject14,loaded biarticular knee actuator,2.351329870444955,2.00684589976602,1.8939137115104772
subject05,loaded monoarticular hip actuator,1.4040460108412078,1.387496689790871,1.19512779339331
subject07,loaded monoarticular hip actuator,1.594958889134785,1.4659128466022018,1.8387626229696767
subject09,loaded monoarticular hip actuator,1.3972301420894002,1.3493025222827015,1.3641242471957025
subject10,loaded monoarticular hip actuator,1.7319361076689948,1.7128372789582509,1.7024350453447907
subject11,loaded monoarticular hip actuator,1.859082056347093,1.798884934728939,1.9160085370515874
subject12,loaded monoarticular hip actuator,1.0635037057196828,0.9389470910549987,0.9713499179715673
subject14,loaded monoarticular hip actuator,1.8752175683003258,1.3391412199527353,2.004411555335801
subject05,loaded monoarticular knee actuator,1.4974368856921125,1.4261462562882592,1.3418996902944396
subject07,loaded monoarticular knee actuator,1.1521671837598675,0.9135800086643475,1.090363281195668
subject09,loaded monoarticular knee actuator,0.9501523037000074,1.2411061462855284,1.3583510767217035
subject10,loaded monoarticular knee actuator,1.266868614217174,1.2281255765607142,1.3331557208581752
subject11,loaded monoarticular knee actuator,1.5638492156528572,1.3953221327351073,1.4322929006840883
subject12,loaded monoarticular knee actuator,0.7736761718795646,0.7412778492421347,0.5809721857493462
subject14,loaded monoarticular knee actuator,1.847547693649447,1.5040248283340432,1.3831436412642857
subject05,noload biarticular hip actuator,1.2880968730094373,1.444853829674945,1.3799753960302026
subject07,noload biarticular hip actuator,1.454474814557354,1.475391648997274,1.47515773825423
subject09,noload biarticular hip actuator,1.4043873154698403,1.140580837523679,1.2120208730795803
subject10,noload biarticular hip actuator,1.5744807737183406,1.5498031360282172,1.5690681409938738
subject11,noload biarticular hip actuator,1.3732570533389217,1.4104408713743977,1.4296796136480105
subject12,noload biarticular hip actuator,1.8209431568221286,2.0482650072207242,2.22456726584092
subject14,noload biarticular hip actuator,0.758390769954962,0.9644415480521564,0.8206903622643531
subject05,noload biarticular knee actuator,1.7375031279873532,1.709961801946313,1.8531906836737935
subject07,noload biarticular knee actuator,1.4355544791070536,1.2384552333274168,1.3230605853267718
subject09,noload biarticular knee actuator,1.293722503285503,1.2757780274807247,1.2794162508542337
subject10,noload biarticular knee actuator,1.3460582088715647,1.3477366392075125,1.3360432475235111
subject11,noload biarticular knee actuator,1.4660845809722916,1.641438720684894,1.5680026039171358
subject12,noload biarticular knee actuator,1.6300675786124168,1.5599539624486396,1.5813805762633433
subject14,noload biarticular knee actuator,2.336758658438781,2.2426649058238546,2.1108794413977003
subject05,noload monoarticular hip actuator,0.9586117862904491,1.129288485732808,0.8827981469119278
subject07,noload monoarticular hip actuator,1.022666562172498,1.0885789377106307,1.1371669712809467
subject09,noload monoarticular hip actuator,1.068698179752389,0.7497881293540276,0.8393873168406345
subject10,noload monoarticular hip actuator,1.0078257577460732,0.9978781268562487,1.0382763677229343
subject11,noload monoarticular hip actuator,0.8108044275985606,0.8131929810671178,0.9033522565778991
subject12,noload monoarticular hip actuator,1.083344382275408,1.11436775591162,1.357083456836359
subject14,noload monoarticular hip actuator,1.5800552806832162,1.7637769084642645,1.5620210525065439
subject05,noload monoarticular knee actuator,1.4566248160099053,1.456107909218474,1.345424636719478
subject07,noload monoarticular knee actuator,1.0399478093628065,0.9761085304511532,1.0139553911167924
subject09,noload monoarticular knee actuator,1.1767821660656355,1.041653010415236,1.228088917344734
subject10,noload monoarticular knee actuator,1.2799616515690828,1.1970704295585652,1.0970669465654064
subject11,noload monoarticular knee actuator,1.2805039016668176,1.3973300736796694,1.3867265285480923
subject12,noload monoarticular knee actuator,1.3001834841332405,1.288387733572682,1.4232201683471122
subject14,noload monoarticular knee actuator,1.3531987205187457,1.174020848197852,1.1464516032512302
