subjects,assistive actuator,avg total power,
subject05,loaded biarticular hip actuator,1.2861054737687168
subject07,loaded biarticular hip actuator,1.7333995869133263
subject09,loaded biarticular hip actuator,1.762033757153891
subject10,loaded biarticular hip actuator,1.8538394136984964
subject11,loaded biarticular hip actuator,1.8822196350458669
subject12,loaded biarticular hip actuator,1.5392862111482073
subject14,loaded biarticular hip actuator,1.048693315809004
subject05,loaded biarticular knee actuator,1.7539939381620044
subject07,loaded biarticular knee actuator,1.3210280825099592
subject09,loaded biarticular knee actuator,1.1503568134880773
subject10,loaded biarticular knee actuator,1.4053543687935228
subject11,loaded biarticular knee actuator,1.6465384053587648
subject12,loaded biarticular knee actuator,1.3198079901280126
subject14,loaded biarticular knee actuator,2.084029827240484
subject05,loaded monoarticular hip actuator,1.3288901646751297
subject07,loaded monoarticular hip actuator,1.633211452902221
subject09,loaded monoarticular hip actuator,1.3702189705226013
subject10,loaded monoarticular hip actuator,1.7157361439906786
subject11,loaded monoarticular hip actuator,1.8579918427092064
subject12,loaded monoarticular hip actuator,0.9912669049154162
subject14,loaded monoarticular hip actuator,1.7395901145296204
subject05,loaded monoarticular knee actuator,1.4218276107582704
subject07,loaded monoarticular knee actuator,1.0520368245399612
subject09,loaded monoarticular knee actuator,1.1832031755690797
subject10,loaded monoarticular knee actuator,1.2760499705453545
subject11,loaded monoarticular knee actuator,1.4638214163573509
subject12,loaded monoarticular knee actuator,0.6986420689570152
subject14,loaded monoarticular knee actuator,1.5782387210825919
subject05,noload biarticular hip actuator,1.370975366238195
subject07,noload biarticular hip actuator,1.468341400602953
subject09,noload biarticular hip actuator,1.2523296753576998
subject10,noload biarticular hip actuator,1.5644506835801437
subject11,noload biarticular hip actuator,1.4044591794537766
subject12,noload biarticular hip actuator,2.031258476627924
subject14,noload biarticular hip actuator,0.8478408934238238
subject05,noload biarticular knee actuator,1.7668852045358199
subject07,noload biarticular knee actuator,1.332356765920414
subject09,noload biarticular knee actuator,1.282972260540154
subject10,noload biarticular knee actuator,1.343279365200863
subject11,noload biarticular knee actuator,1.5585086351914406
subject12,noload biarticular knee actuator,1.5904673724414664
subject14,noload biarticular knee actuator,2.2301010018867786
subject05,noload monoarticular hip actuator,0.9902328063117283
subject07,noload monoarticular hip actuator,1.082804157054692
subject09,noload monoarticular hip actuator,0.8859578753156837
subject10,noload monoarticular hip actuator,1.0146600841084188
subject11,noload monoarticular hip actuator,0.8424498884145258
subject12,noload monoarticular hip actuator,1.1849318650077958
subject14,noload monoarticular hip actuator,1.6352844138846747
subject05,noload monoarticular knee actuator,1.4193857873159523
subject07,noload monoarticular knee actuator,1.0100039103102507
subject09,noload monoarticular knee actuator,1.1488413646085351
subject10,noload monoarticular knee actuator,1.1913663425643515
subject11,noload monoarticular knee actuator,1.3548535012981933
subject12,noload monoarticular knee actuator,1.3372637953510116
subject14,noload monoarticular knee actuator,1.2245570573226094
