subjects,assistance,metabolic rate 01,metabolic rate 02,metabolic rate 03,
subject05,loaded unassist,8.942331924687045,8.571217187832383,8.965351887978809
subject07,loaded unassist,7.731659690525522,8.509905151843544,8.18484297361551
subject09,loaded unassist,8.050690009149088,9.574096221700987,7.916854043772297
subject10,loaded unassist,7.8972950168135,9.598846744708949,8.089123319171438
subject11,loaded unassist,7.680606044714393,9.466081913573754,9.62558646963875
subject12,loaded unassist,8.24970932358303,8.745488368614971,9.270432393659105
subject14,loaded unassist,8.19241270438505,8.622637030749939,9.59045664939425
subject05,loaded monoarticular,6.567396064374115,7.091739295572599,6.7774020212489985
subject07,loaded monoarticular,6.281855235516902,7.030153247394003,6.9994995522220504
subject09,loaded monoarticular,6.415437556307356,7.367613120417785,6.838437202418619
subject10,loaded monoarticular,6.339406225028039,7.939635758600583,6.592603335260286
subject11,loaded monoarticular,6.198662234693116,7.445367384006405,6.998271142178908
subject12,loaded monoarticular,6.50060573927852,6.640471263706362,7.349210163687908
subject14,loaded monoarticular,6.677603999452615,6.767200674556865,7.264127621880003
subject05,loaded biarticular,6.559748307195016,7.096598318113353,6.772777302810698
subject07,loaded biarticular,6.270385967230687,7.0625789438981466,6.983697013182126
subject09,loaded biarticular,6.379181509667671,7.38097482423691,6.847536881500563
subject10,loaded biarticular,6.353443540876992,7.753761804375718,6.610461703843343
subject11,loaded biarticular,6.206262436030425,7.506086210074961,7.002583430067409
subject12,loaded biarticular,6.484455130970155,6.644862768542727,7.3430539298958175
subject14,loaded biarticular,6.694807535921817,6.763041728597969,7.27974124143415
subject05,noload unassist,6.593363911258403,6.1325261897865,6.662229225625386
subject07,noload unassist,6.603177833528958,6.2518648647724575,6.498954031568866
subject09,noload unassist,6.6355607111952315,6.517764254018895,6.7228600430510665
subject10,noload unassist,5.9240725170631725,6.786965616708044,6.957741332814796
subject11,noload unassist,6.250206528491928,6.553466309056262,7.072001298894616
subject12,noload unassist,6.1213189052872,6.587545584473939,7.123008388532794
subject14,noload unassist,6.697876925118759,6.5945214028805434,7.015313867480544
subject05,noload monoarticular,5.4134183026843745,5.441788744627503,5.0328285320229895
subject07,noload monoarticular,5.2136736273403415,5.151405345447246,5.278570564001414
subject09,noload monoarticular,5.1662674980443475,4.849072691648761,5.297550504064841
subject10,noload monoarticular,4.756970404605075,5.159435199627747,5.018999006947976
subject11,noload monoarticular,5.2216959617104735,4.929596429378327,4.735089809015847
subject12,noload monoarticular,5.019677738019792,5.0386721799410745,4.868901713472545
subject14,noload monoarticular,5.4951721071033415,5.01091643935912,4.839642259122724
subject05,noload biarticular,5.408126560827577,5.422829567953858,5.032006980468111
subject07,noload biarticular,5.211271453887581,5.152196625858512,5.307994369129716
subject09,noload biarticular,5.161714051109634,4.838832524688829,5.303444394104202
subject10,noload biarticular,4.76992632294692,5.187905665512644,5.024735234821351
subject11,noload biarticular,5.246857637558967,4.960885815119874,4.75375308012867
subject12,noload biarticular,5.039380865686527,5.0365098098382655,4.861759354174425
subject14,noload biarticular,5.5085857635329365,5.004302010868544,4.8258174083618215
