subjects,assistance,metabolic rate,
subject05,loaded unassist,8.241560541453884
subject07,loaded unassist,7.9425367950369745
subject09,loaded unassist,8.424511681353659
subject10,loaded unassist,9.54634162666123
subject11,loaded unassist,8.777825762447906
subject12,loaded unassist,8.063606778853082
subject14,loaded unassist,9.495491837564034
subject05,loaded monoarticular,6.421562952066124
subject07,loaded monoarticular,6.346224732999892
subject09,loaded monoarticular,6.933165514139739
subject10,loaded monoarticular,7.5842054210082575
subject11,loaded monoarticular,6.728357986504076
subject12,loaded monoarticular,6.810180029966985
subject14,loaded monoarticular,7.203869642582273
subject05,loaded biarticular,6.403105261364458
subject07,loaded biarticular,6.348053702625857
subject09,loaded biarticular,6.9513282659777715
subject10,loaded biarticular,7.5469409462291965
subject11,loaded biarticular,6.726893933317132
subject12,loaded biarticular,6.8138985328420105
subject14,loaded biarticular,7.208459533799125
subject05,noload unassist,6.610700818660864
subject07,noload unassist,6.098532650280767
subject09,noload unassist,6.360755993225905
subject10,noload unassist,6.6193987265944
subject11,noload unassist,6.614765404326622
subject12,noload unassist,6.726518469144909
subject14,noload unassist,7.070107851635985
subject05,noload monoarticular,5.264453142689688
subject07,noload monoarticular,4.999448034778446
subject09,noload monoarticular,5.362788732392697
subject10,noload monoarticular,4.979368106884945
subject11,noload monoarticular,5.027472383774395
subject12,noload monoarticular,5.198373358338077
subject14,noload monoarticular,4.814544593870372
subject05,noload biarticular,5.260370688608264
subject07,noload biarticular,5.018721608730805
subject09,noload biarticular,5.361203985781768
subject10,noload biarticular,4.995874668440449
subject11,noload biarticular,5.024272933724974
subject12,noload biarticular,5.212057999351757
subject14,noload biarticular,4.813776614221639
